code,processed_code
"food is fish, pizza, steak
order is ask What do you want to order?
if order in food
    print there
else
    print 'is not' order
    ",% is % % % % is ask % % % % % % if % % % print % else print % % % 
"food is fish, pizza, steak
order is ask What do you want to order?
if order in food
    print there
else
    print 'sorry its not available'",% is % % % % is ask % % % % % % if % % % print % else print % % % % 
"food is fish, pizza, steak
order is ask What do you want to order?
if order in food
    if order is fish
        print 'preparing Fish'
    if order is pizza
        print 'preparing Pizza'
    if order is steak
        print 'preparing Steak'
else
    print 'sorry its not available'",% is % % % % is ask % % % % % % if % % % if % is % print % % if % is % print % % if % is % print % % else print % % % % 
"food is fish, pizza, steak
order is ask What do you want to order?
if order in food
    if order is fish
        print 'preparing Fish'
    if order is pizza
        print 'preparing Pizza'
    if order is steak
        print 'preparing Steak'
else
    print 'sorry we have have Fish ,Pizza and Steak'",% is % % % % is ask % % % % % % if % % % if % is % print % % if % is % print % % if % is % print % % else print % % % % % % % % 
print '5 divide 5 is ' 5 / 5,print % % % is % % / % 
"food is ask what specials do you have today?
if food is pizza
        print 'its available'
else
        print 'its not available'",% is ask % % % % % % if % is % print % % else print % % % 
"food is ask what specials do you have today?
if food is pizza
        print 'its available'
if food is steak
    print 'nice its available'
if food is fish
    print 'wow we have a lot'
else
        print 'its not available'",% is ask % % % % % % if % is % print % % if % is % print % % % if % is % print % % % % % else print % % % 
"food is ask  custome: what specials do you have today?
if food is pizza
        print 'perfect its available'
if food is steak
    print 'the steak is perfect for you'
if food is fish
    print 'we have plenty of fish today'
else
        print 'its not available'",% is ask % % % % % % % if % is % print % % % if % is % print % % is % % % if % is % print % % % % % % else print % % % 
"players is player1
player1 is paper
player is ask input a value?
",% is % % is % % is ask % % % 
"restaurant is ask Restaurant name?
waiter is ask Waiters name?
customer is ask What is the name of the customer?
print 'Welcome to ' restaurant",% is ask % % % is ask % % % is ask % is % % % % % print % % % % 
"restaurant is ask Restaurant name?
waiter is ask Waiters name?
customer is ask What is the name of the customer?
print 'Welcome to ' restaurant
print 'My name is'",% is ask % % % is ask % % % is ask % is % % % % % print % % % % print % % % 
"restaurant is ask Restaurant name?
waiter is ask Waiters name?
customer is ask What is the name of the customer?
print 'Welcome to ' restaurant
print 'My name is ' waiter",% is ask % % % is ask % % % is ask % is % % % % % print % % % % print % % is % % 
print '5 times 5 is' 5 * 5,print % times % % % * % 
"age is ask whats is your age ?
age is age * 8
print age",% is ask % is % % % % is % * % print % 
print hi,print % 
"print hi
choice is ask what are you having today?
print choice",print % % is ask % % % % % print % 
print 'hi  we have bread rice and cheese',print % % % % % % % 
"print 'hi  we have bread rice and cheese'
order is ask what would you like to order?",print % % % % % % % % is ask % % % % % % 
"player2 is ask whats your move player 2?
print player2",% is ask % % % % % print % 
"player2 is ask whats your move player 2?
player1 is ask whats your move player 1
print player2
print player1",% is ask % % % % % % is ask % % % % % print % print % 
"one is play
print one",% is % print % 
"answer is ask heads or tails?
print answer",% is ask % % % print % 
"choice is ask heads or tails?
if choice is heads
    repeat 1 times
        print 'lol ! you win'
else
    repeat 1 times
        print 'you lose'",% is ask % % % if % is % repeat % times print % % % % else repeat % times print % % 
"choice is ask heads or tails?
if choice is heads
    print 'lol ! you win'
else
    print 'you lose'",% is ask % % % if % is % print % % % % else print % % 
"print 'welcome to the chum bucket'

",print % % % % % 
"print 'welcome to the chum bucket'
print 'we have three specials today'
",print % % % % % print % % % % % 
"print 'welcome to the chum bucket'
print 'we have three specials today'
print 'our specials are fish , bread and rice'
",print % % % % % print % % % % % print % % % % % % % % 
"print 'welcome to the chum bucket'
print 'we have three specials today'
print 'our specials are fish , bread and rice'
order is ask what would you like to order today?
",print % % % % % print % % % % % print % % % % % % % % % is ask % % % % % % % 
"print 'welcome to the chum bucket'
print 'we have three specials today'
print 'our specials are fish , bread and rice'
order is ask what would you like to order today?
if order is patty
    print 'one patty coming up , thank you for coming'
",print % % % % % print % % % % % print % % % % % % % % % is ask % % % % % % % if % is % print % % % % % % % % % 
"print 'welcome to the chum bucket'
print 'we have three specials today'
print 'our specials are fish , bread and rice'
order is ask what would you like to have?",print % % % % % print % % % % % print % % % % % % % % % is ask % % % % % % 
"print 'welcome to the chum bucket'
print 'we have three specials today'
print 'our specials are fish , bread and rice'
order is ask what would you like to have?
if order is rice
    print 'one bowl of rice coming right up'
    if order is bread
        print '4 slices of bread coming right up'
        if order is fish
            print 'one sea food platter coming'",print % % % % % print % % % % % print % % % % % % % % % is ask % % % % % % if % is % print % % % % % % % if % is % print % % % % % % % if % is % print % % % % % 
"print 'welcome to the chum bucket'
print 'we have three specials today'
print 'our specials are fish , bread and rice'
order is ask what would you like to have?
if order is rice
    print 'one bowl of rice coming right up'
    if order is bread
        print '4 slices of bread coming right up'
        if order is fish
            print 'one sea food platter coming'
else
    print 'sorry fam , YOU CAN ONLY ORDER JUST ONE ITEM THATS ON THE MENU'",print % % % % % print % % % % % print % % % % % % % % % is ask % % % % % % if % is % print % % % % % % % if % is % print % % % % % % % if % is % print % % % % % else print % % % % % % % % % % % % % % 
playerone is ask what is your choice player 1?,% is ask % is % % % % 
"playerone is ask what is your choice player 1?
playertwo is ask what is your choice player 2?
if playerone is rock
   if playertwo is paper
       print 'player one wins'",% is ask % is % % % % % is ask % is % % % % if % is % if % is % print % % % 
"playerone is ask what is your choice player 1?
playertwo is ask what is your choice player 2?
if playerone is paper
   if playertwo is rock
       print 'player one wins'
       if playerone is rock
           if playertwo is scissor
               print 'player one wins'",% is ask % is % % % % % is ask % is % % % % if % is % if % is % print % % % if % is % if % is % print % % % 
"playerone is ask what is your choice player 1?
playertwo is ask what is your choice player 2?
if playerone is paper
   if playertwo is rock
       print 'player one wins'
       if playerone is rock
           if playertwo is scissors
               print 'player one wins'
               if playerone is scissors
                   if playertwo is paper
                       print 'player one wins'",% is ask % is % % % % % is ask % is % % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % 
"playerone is ask what is your choice player 1?
playertwo is ask what is your choice player 2?
if playerone is paper
   if playertwo is rock
       print 'player one wins'
       if playerone is rock
           if playertwo is scissors
               print 'player one wins'
               if playerone is scissors
                   if playertwo is paper
                       print 'player one wins'
                       if playerone is playertwo
                           print 'its a tie'",% is ask % is % % % % % is ask % is % % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % print % % % 
"playerone is ask what is your choice player 1?
playertwo is ask what is your choice player 2?
if playerone is paper
   if playertwo is rock
       print 'player one wins'
       if playerone is rock
           if playertwo is scissors
               print 'player one wins'
               if playerone is scissors
                   if playertwo is paper
                       print 'player one wins'
                       if playerone is playertwo
                           print 'its a tie'
                           if playertwo is paper
                               if playerone is rock
                                   print 'player two wins'
                                   if playertwo is rock
                                       if playerone is scissors
                                           print 'player two wins'
                                           if playertwo is scissors
                                               if playerone is rock
                                                   print 'player two wins'",% is ask % is % % % % % is ask % is % % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % 
"playerone is ask what is your choice player 1?
playertwo is ask what is your choice player 2?
if playerone is paper
   if playertwo is rock
       print 'player one wins'
       if playerone is rock
           if playertwo is scissors
               print 'player one wins'
               if playerone is scissors
                   if playertwo is paper
                       print 'player one wins'
                       if playerone is playertwo
                           print 'its a tie'
                           if playertwo is paper
                               if playerone is rock
                                   print 'player two wins'
                                   if playertwo is rock
                                       if playerone is scissors
                                           print 'player two wins'
                                           if playertwo is scissors
                                               if playerone is rock
                                                   print 'player two wins'
else
    print 'invalid option'",% is ask % is % % % % % is ask % is % % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % if % is % if % is % print % % % else print % % 
answer is ask what choice head or tails?,% is ask % % % % % 
"answer is ask what  is your choice head or tails?
",% is ask % is % % % % % 
"playerone is ask whats your choice?
playertwo is ask whats your choice?
if playerone is rock
    if playertwo is scissor
        print 'player 1 wins'
   ",% is ask % % % % is ask % % % if % is % if % is % print % % % 
"print player1
print player2
",print % print % 
answer is ask what is your choice?,% is ask % is % % 
"Player1 is Rock, Paper, Scissors
print 'Round 1. Player1 is'
print Player1 at random
move is ask Player2 Rock Paper or Scissors?
Player1 is Rock, Paper, Scissors
print 'Round 2. Player1 is'
print Player1 at random
move is ask Player2 Rock Paper or Scissors?
Player1 is Rock, Paper, Scissors
print 'Round 3. Player1 is'
print Player1 at random
move is ask Player2 Rock Paper or Scissors?",% is % % % print % % % % print % at random % is ask % % % % % % is % % % print % % % % print % at random % is ask % % % % % % is % % % print % % % % print % at random % is ask % % % % % 
"move is ask Player2 Rock Paper or Scissors?
Player1 is Rock, Paper, Scissors
print 'Round 1. Player1 is'
print Player1 at random
Player1 is Rock, Paper, Scissors
print 'Round 2. Player1 is'
print Player1 at random
move is ask Player2 Rock Paper or Scissors?
Player1 is Rock, Paper, Scissors
print 'Round 3. Player1 is'
print Player1 at random
move is ask Player2 Rock Paper or Scissors?",% is ask % % % % % % is % % % print % % % % print % at random % is % % % print % % % % print % at random % is ask % % % % % % is % % % print % % % % print % at random % is ask % % % % % 
"move is ask Player2 Rock Paper or Scissors?
Player1 is Rock, Paper, Scissors
print 'Round 1. Player1 is'
print Player1 at random
move is ask Player2 Rock Paper or Scissors?
Player1 is Rock, Paper, Scissors
print 'Round 2. Player1 is'
print Player1 at random
move is ask Player2 Rock Paper or Scissors?
Player1 is Rock, Paper, Scissors
print 'Round 3. Player1 is'
print Player1 at random",% is ask % % % % % % is % % % print % % % % print % at random % is ask % % % % % % is % % % print % % % % print % at random % is ask % % % % % % is % % % print % % % % print % at random 
print 'player 1 is ' rock,print % % is % % 
print 'player 1 is' rock,print % % % % 
"print 'welcome to me'
player1 is scissors, rock, paper
print player1 at random
",print % % % % is % % % print % at random 
"player2 is ask rock paper scissors?
player1 is scissors, rock, paper
print player1 at random
",% is ask % % % % is % % % print % at random 
"user is ask What is your favourite word?
repeat 5 times
    print user",% is ask % is % % % repeat % times print % 
"foodorder is ask Our 
",% is ask % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
    ",% is ask % % % % % % if % is % print % % % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
else
    print 'something meety or beef'",% is ask % % % % % % if % is % print % % % else print % % % % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
else
    print 'unavailable option'",% is ask % % % % % % if % is % print % % % else print % % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
else
    print 'unavailable option'
if customer is pizza
    print 'something meaty or beef'
else
    print 'invalid option'",% is ask % % % % % % if % is % print % % % else print % % if % is % print % % % % else print % % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
else
    print 'unavailable option'
if customer is pizza
    print 'something meaty or beef'
else
    print 'invalid option'
if customer is chicken
    print 'rosted or fried'
else
    print 'only rosted or fried served'",% is ask % % % % % % if % is % print % % % else print % % if % is % print % % % % else print % % if % is % print % % % else print % % % % % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
if customer is pizza
    print 'something meaty or beef'
if customer is chicken
    print 'rosted or fried'
else
    print 'only rosted or fried served'",% is ask % % % % % % if % is % print % % % if % is % print % % % % if % is % print % % % else print % % % % % 
"user is ask Heads or Tails
opt is Heads, Tails
print 'The correct answer is ' opt at random
",% is ask % % % % is % % print % % % is % % at random 
"user is ask Heads or Tails
opt is Heads, Tails
print 'The correct answer is ' opt at 0
",% is ask % % % % is % % print % % % is % % at % 
"opt is Heads, Tails
print 'The correct answer is ' opt at 0
",% is % % print % % % is % % at % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
if customer is pizza
    print 'something meaty or beef'
if customer is chicken
    print 'rosted or fried'
",% is ask % % % % % % if % is % print % % % if % is % print % % % % if % is % print % % % 
"customer is ask What special do you have today?
if customer is burger
    print 'chicken or beef'
if customer is pizza
    print 'something meaty or beef'
if customer is chicken
    print 'rosted or fried'
else
    print 'unavailable options'
",% is ask % % % % % % if % is % print % % % if % is % print % % % % if % is % print % % % else print % % 
"user is ask Choose if heads or tails
if user is heads
    print user at random
    ",% is ask % if % % % if % is % print % at random 
"user is ask Choose if heads or tails
print user at random
    ",% is ask % if % % % print % at random 
"player2 is ask Choose if rock or paper or scissors
print player2
guess is rock, paper, scissors
player1 is guess at random
print player1
",% is ask % if % % % % % print % % is % % % % is % at random print % 
"value is ask enter a number
",% is ask % % % 
"user is ask Heads or Tails
opt is Heads
print opt
",% is ask % % % % is % print % 
"user is ask Heads or Tails
opt is Heads
",% is ask % % % % is % 
"user is ask Heads or Tails
opt is Heads, Tails
print 1
",% is ask % % % % is % % print % 
"user is ask Heads or Tails
opt is Heads, Tails
print 'The correct answer is' opt at random
",% is ask % % % % is % % print % % % % % at random 
"user is ask Heads or Tails
print user
opt is Heads, Tails
print 'The correct answer is ' opt at 0
",% is ask % % % print % % is % % print % % % is % % at % 
"user is ask Choose Heads or Tails
print user
opt is Heads, Tails
print 'The correct answer is ' opt at 0
",% is ask % % % % print % % is % % print % % % is % % at % 
"user is ask Choose Heads or Tails
print 'You selected ' user
opt is Heads, Tails
print 'The correct answer is ' opt at random
",% is ask % % % % print % % % % % is % % print % % % is % % at random 
"player2 is ask Rock Paper Scissors
player1 is Rock, Paper, Scissors",% is ask % % % % is % % % 
"player2 is ask Rock Paper Scissors
player1 is Rock, Paper, Scissors
print 'You selected ' player2
print 'Computer is going with' player1 at random
",% is ask % % % % is % % % print % % % % print % is % % % at random 
"player2 is ask Rock Paper Scissors
player1 is Rock, Paper, Scissors
print 'You selected ' player2
print 'Computer is going with ' player1 at random
",% is ask % % % % is % % % print % % % % print % is % % % % at random 
"Player1 is Rock
Player2 is ask Rock Paper Scissors",% is % % is ask % % % 
"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human",% is % % % % is ask % % % % % % print % % % % % at random print % % % % % 
"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human
Human is ask Round 2 What do you chose this time?",% is % % % % is ask % % % % % % print % % % % % at random print % % % % % % is ask % % % % % % % % 
"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human
Human is ask Round 2 What do you chose this time?
print 'This round program goes with ' Program at random
print 'You went with ' Human",% is % % % % is ask % % % % % % print % % % % % at random print % % % % % % is ask % % % % % % % % print % % % % % % % at random print % % % % % 
"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human
Human is ask Round 2 What do you choose this time?
print 'This round program goes with ' Program at random
print 'You went with ' Human
Human is ask Final round pick wisely
print Program at random
print Human",% is % % % % is ask % % % % % % print % % % % % at random print % % % % % % is ask % % % % % % % % print % % % % % % % at random print % % % % % % is ask % % % % print % at random print % 
"print 'what specials do you have today'
food is pizza, steak, fish
print 'we have ' food
food is ask what specials do you have today
",print % % % % % % % is % % % print % % % % % is ask % % % % % % 
"game is Rock, Paper, Scissors
turn is ask Rock Paper or Scissors
new is game at random
print 'Player 1 new'
print 'Player turn'",% is % % % % is ask % % % % % is % at random print % % % print % % 
"game is Rock, Paper, Scissors
turn is ask Rock Paper or Scissors
print 'Player 1 game at random'
print 'Player turn'",% is % % % % is ask % % % % print % % % at % print % % 
"name is Nomsa, Fiso, Siya
num is 4, 9, 3
print name at 2",% is % % % % is % % % print % at % 
"friends is lerato, alex, sfiso
numbers is 5, 6, 7
print friends at random",% is % % % % is % % % print % at random 
word is needs,% is % 
"number is 1, 2, 3
print number at 2",% is % % % print % at % 
"number is 1, 2, 3
print number",% is % % % print % 
"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
print friends",% is % % % % is % % % print % 
"name is ask what is your name
print 'Welcome to the bootcamp'
print 'my name is ' name
print 'and i am exited to be here'",% is ask % is % % print % % % % print % % is % % print % % % % % % % 
"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
friend is friends at random
print friend",% is % % % % is % % % % is % at random print % 
"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
print friends at random
print numbers at random",% is % % % % is % % % print % at random print % at random 
"word is ask What is your favourite word?
print word * 3",% is ask % is % % % print % * % 
"Word is ask What is your favourite word?
print Word",% is ask % is % % % print % 
"choice is Heads, Tails
user is ask Please input Heads or Tails
print choice at random",% is % % % is ask % % % % % print % at random 
"player1 is program
player2 is human
print player1
print player2

",% is % % is % print % print % 
"word is ask What is your favourite word?
print word* 5
",% is ask % is % % % print % % 
"Specials is ask What specials do you have today?
food is pizza, steak, fish
print food
",% is ask % % % % % % % is % % % print % 
"food is dog, cat, kangaroo
print food
print food at 0
print food at 1
print food at 2",% is % % % print % print % at % print % at % print % at % 
"food is dog, cat, kangaroo
print food at 0
print food at 1
print food at 2",% is % % % print % at % print % at % print % at % 
"food is pizza, steak, fish
order is ask What speials do you have today?
print food at 0",% is % % % % is ask % % % % % % print % at % 
"food is pizza, steak, fish
food is ask What speials do you have today?
",% is % % % % is ask % % % % % % 
"food is pizza, steak, fish
customer is Samkelo
order is ask what specials do you have today?
print customer",% is % % % % is % % is ask % % % % % % print % 
"moves is rock, paper, scissors
player1 is moves at random
repeat 3 times
    print player1
    player2 is ask rock or paper or scissors?
    print player2
    
",% is % % % % is % at random repeat % times print % % is ask % % % % % print % 
"moves is rock, paper, scissors
player1 is moves at random
repeat 3 times
    print player1
    player2 is ask rock or paper or scissors?
    
",% is % % % % is % at random repeat % times print % % is ask % % % % % 
"moves is rock, paper, scissors
player1 is moves at random
print player1
repeat 3 times
    player2 is ask rock or paper or scissors?
",% is % % % % is % at random print % repeat % times % is ask % % % % % 
"moves is rock, paper, scissors
print moves at random
player1 is program
player2 is human
",% is % % % print % at random % is % % is % 
"player is Rock, Papper, Scissors

human is ask Player 2 Rock Papper or Scissors

print 'Player 1 ' player at random

human is ask Player 2 Rock Papper or Scissors

print 'Player 1 ' player at random

human is ask Player 2 Rock Papper or Scissors

print 'Player 1 ' player at random",% is % % % % is ask % % % % % % print % % % % at random % is ask % % % % % % print % % % % at random % is ask % % % % % % print % % % % at random 
"game is rock, paper, scissors
player2 is ask rock paper scissors?
player1 is game at random
print player1",% is % % % % is ask % % % % is % at random print % 
"game is rock, paper, scissors
player1 is game at random
player2 is ask rock paper scissors?
print player1
",% is % % % % is % at random % is ask % % % print % 
"game is rock, paper, scissors
player1 is game at random
print player1
",% is % % % % is % at random print % 
"game is rock, paper, scissors
player1 is game at random
",% is % % % % is % at random 
"player1 is Rock
player2 is ask Provide input?
if player2 is Rock
    print 'its a tie'",% is % % is ask % % if % is % print % % % 
"choice is heads, tails
comp is choice at random
player is ask heads or tails?",% is % % % is % at random % is ask % % % 
"moves is rock, paper, scissors
player1 is moves at random
player2 is ask rock or paper or scissors?
    
",% is % % % % is % at random % is ask % % % % % 
print 'Welcome to WeThinkCode_ WeThinkCode_ is a peer to peer learning institution',print % % % % is % % % % % % 
"place is ask Where are you eating?
myname is ask What is the waiters name?
customer1 is ask Name of customer 1?
customer2 is ask Name of customer 2?
order1 is ask What drink is order 1?
order2 is ask What drink is order 2?
print 'welcome to place'",% is ask % % % % % is ask % is % % % % is ask % % % % % is ask % % % % % is ask % % is % % % is ask % % is % % print % % % 
"place is ask Where are you eating?
myname is ask What is the waiters name?
customer1 is ask Name of customer 1?
customer2 is ask Name of customer 2?
order1 is ask What drink is order 1?
order2 is ask What drink is order 2?",% is ask % % % % % is ask % is % % % % is ask % % % % % is ask % % % % % is ask % % is % % % is ask % % is % % 
"Specials is Fish, Steak, Pizza

",% is % % % 
"food is ask What are you having for lunch?
time is ask What time are you having lunch?
print 'I am having ' food",% is ask % % % % % % % is ask % % % % % % print % % % % % 
print '5 times5 is ',print % % is % 
print '5 * 5 is ',print % * % is % 
"Coin is Heads, Tails
AutoChoice is Coin at random
User1 is ask Choose Heads or Tails.",% is % % % is % at random % is ask % % % % 
"moves is rock, paper, scissors
pc is moves at random
player is ask rock paper or scissors?
print 'PC move: ' pc
print 'Player move: ' player",% is % % % % is % at random % is ask % % % % print % % % % print % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'GAME ONE'
print 'Player 2 make your move'
player2 is ask What is your next move?




",% is % % % % is % % is % print % % print % % % % % % is ask % is % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'GAME ONE'
print 'Player 2 make your move'




",% is % % % % is % % is % print % % print % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'GAME ONE'
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2


",% is % % % % is % % is % print % % print % % % % % % is ask % is % % % print % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'GAME ONE'",% is % % % % is % % is % print % % 
"moves is Rock, Paper, Scissors
program is player1",% is % % % % is % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'GAME ONE'
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2
print 'Player 1 make your move'
print moves at random
print ' '
print 'GAME TWO'
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2
print 'Player 1 make your move'
print moves at random
print ' '
print 'GAME THREE'
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2
print 'Player 1 make your move'
print moves at random",% is % % % % is % % is % print % % print % % % % % % is ask % is % % % print % print % % % % % print % at random print % % print % % print % % % % % % is ask % is % % % print % print % % % % % print % at random print % % print % % print % % % % % % is ask % is % % % print % print % % % % % print % at random 
"coinflip is Heads, Tails
flip is ask Will you choose Heads or Tails?",% is % % % is ask % % % % % % 
"x is 0
repeat 5 times
    x is x
    print 'Hello folks'
    print 'This will be printed 5 times'",% is % repeat % times % is % print % % print % % % % % % 
"player1 is rock, paper, scissors
print player1 at random
player2 is rock, paper, scissors
print player2 at random
print player1 at random
print player2 at random
print player1 at random
print player2 at random

    ",% is % % % print % at random % is % % % print % at random print % at random print % at random print % at random print % at random 
"repeat 3 times
    player1 is rock, paper, scissors
    player2 is ask rock paper scissors
    print player1 at random
    print player2",repeat % times % is % % % % is ask % % % print % at random print % 
"thatmany is ask how many times should I repeat?
repeat thatmany times
            print 'Hello folks'
            print 'I will repeat this many times ' thatmany",% is ask % % times % % % repeat % times print % % print % % repeat % % times % % 
"thatmany is ask how many times should I repeat?
repeat thatmany times
            print 'Hello folks'
            print 'This will be printed 5 times'",% is ask % % times % % % repeat % times print % % print % % % % % % 
"player1 is Rock, Paper, Scissors
player2 is ask Rock Paper Scissors
print player1 at random",% is % % % % is ask % % % print % at random 
"player1 is Rock, Paper, Scissors
player2 is ask Rock Paper Scissors",% is % % % % is ask % % % 
"moves is rock, paper, scissors
player1 is moves at random
print player1
player2 is ask rock or paper or scissors?
print player2",% is % % % % is % at random print % % is ask % % % % % print % 
"moves is rock, paper, scissors
player1 is moves at random
print player1
player2 is human
print player2
player2 is ask rock or paper or scissors?
",% is % % % % is % at random print % % is % print % % is ask % % % % % 
"moves is rock, paper, scissors
player1 is moves at random
print player1
player2 is human
print player2
",% is % % % % is % at random print % % is % print % 
