code,processed_code
"moves is rock, paper, scissors
print player2 moves at random
player1 is ask what rock, paper, scissors",% is % % % print % % at random % is ask % % % % 
"moves is rock, paper, scissors
print player1 at random
player1 is ask what rock, paper, scissors",% is % % % print % at random % is ask % % % % 
"print '5 times 5 is ' 5 * 5
print '1 plus 1 equals ' 2",print % times % is % % * % print % % % % % % 
"print '5 times 5 is ' 5 * 5
print '1 plus 1 is ' 2",print % times % is % % * % print % % % is % % 
"kleur is groen
auto is fiat
kleur is auto
auto is bmw
print 'dit is kleur ' kleur
print 'dit is auto ' auto",% is % % is % % is % % is % print % is % % % print % is % % % 
print hulp,print % 
"print '5 keer 5 is ' 5 * 5
test is 5 * 5
print test",print % % % is % % * % % is % * % print % 
"a is 10
b is 5
getal is 10 + 5
getal is a
print getal",% is % % is % % is % + % % is % print % 
"a is 10
b is 5
getal is 10 + 5
print getal",% is % % is % % is % + % print % 
"getal is 15
som is 20
getal is som
print getal",% is % % is % % is % print % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print oranje",% is ask % is % % print % % is % % % print % 
"antwoord is ask 20 + 20 
if antwoord is 40 print ' good ' is else print ' nul germain '",% is ask % + % if % is % print % % % is else print % % % % 
"names is Palesa, Nhlanhla, Samkelo
print names at 1 ' needs to do' 
numbers is 3, 4, 6 
print numbers at 1 ' pushups'",% is % % % print % at % % % % % % is % % % print % at % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print My name is humanname 
print and I will be serving you tonight
",print % % % % % is ask % is % % print % % is % print % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is' humanname 
print and I will be serving you tonight
",print % % % % % is ask % is % % print % % % % print % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname 
print and I will be serving you tonight
",print % % % % % is ask % is % % print % % is % % print % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname 'and I will be serving you tonight'
",print % % % % % is ask % is % % print % % is % % % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname '  and I will be serving you tonight'
",print % % % % % is ask % is % % print % % is % % % % % % % % % % 
print times 5 * 5,print times % * % 
"answer is ask What are you having for lunch?
anwer is ask what time?",% is ask % % % % % % % is ask % % 
"print animal is goat
print animal is cow
print animal is rabbit ",print % is % print % is % print % is % 
"
customer is ask print 'what would you like to choose?
",% is ask print % % % % % % 
operation is ask What is the operation for your calculation?,% is ask % is % % % % % 
"print 'welcome to AMAZING TEA'
OwerName is ask what is your name?
print 'my Name is' OwerName 'and i will be the one serving you tonight'",print % % % % % is ask % is % % print % % % % % % % % % % % % % 
"answer is ask What are you going to eat and at what time?
",% is ask % % % % % % % at % % 
"print 'welcome to AMAZING TEA'
OwerName is ask what is your name?
print 'my Name is ' OwerName ' and i will be the one serving you tonight'",print % % % % % is ask % is % % print % % is % % % % % % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname '  and I will be serving you tonight'
CustomerA is ask please enter your name?
print 'Its nice to meet you'
CustomerB is ask please enter your name?
print 'Its nice to meet you'",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % is ask % % % % print % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname '  and I will be serving you tonight'
CustomerA is ask please enter your name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter your name?
print 'Hi ' CustomerB ' Its nice to meet you'",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname '  and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking?",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname '  and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking?
print 'Great I will be back with one ' DrinkA ",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % 
print '5 fois 5 font ' 5 * 5,print % % % % % % * % 
"name1 is ask What is your name?
name2 is ask What is your name?",% is ask % is % % % is ask % is % % 
"name1 is ask What is your name?
name2 is ask What is your name?
print 'my name is ' name1 ' i will be sevring you tonight'",% is ask % is % % % is ask % is % % print % % is % % % % % % % % % 
print 'Welcome To The Bootcamp! ',print % % % % % 
lunch is ask what is for lunch?,% is ask % is % % 
"print 'Welcome To The Bootcamp! '
name is ask What is your name?
print 'My name is '",print % % % % % % is ask % is % % print % % is % 
"lunch is ask what is for lunch?
time is ask what time will you be having lunch?",% is ask % is % % % is ask % % % % % % % 
"print 'Welcome To The Bootcamp! '
name is ask What is your name?
print 'and I am excited to be here'",print % % % % % % is ask % is % % print % % % % % % % 
"print 'Welcome To The Bootcamp! '
name is ask What is your name?",print % % % % % % is ask % is % % 
"print 'Welcome To The Bootcamp! '
Name is ask What is your Name?
print 'My name is Name '",print % % % % % % is ask % is % % print % % is % % 
print 'hello world',print % % 
"answer is ask Heads or Tails?
if answer is Heads print 'Correct ' else print ' '
if answer is Tails print 'Incorrect ' else print ' '",% is ask % % % if % is % print % % else print % % if % is % print % % else print % % 
"peoplenames is Alex, Dineo, Tsakan
print peoplenames at random
if peoplenames is Dineo print peoplenames ' need to do push ups'",% is % % % print % at random if % is % print % % % % % % % 
"name1 is player1

name2 is human

moves is rock, paper, scissors

print name1 moves at random

print name2 moves at random

",% is % % is % % is % % % print % % at random print % % at random 
"Restaurant is ask What is the name of the Restaurant?
print Welcome to Restaurant
Name is ask What is your name?
print My name is Name and I will be serving you tonight
Well is ask What is her name?
print Hi Well its nice to meet you
Yes is ask What is his name?
print Hi Yes its nice to meet you
Order is ask What beverage you like to indulge?
Drink is ask What drink you want have?
print Great I will be back with one Order and one Drink
print 5 minutes later
print Here is your Order Well
print Here is your Drink Yes",% is ask % is % % % % % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % % is ask % % % % % % % is ask % % % % % print % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"moves is Rock, Paper, Scissors
print ''
humanPlayer is ask Your turn do you choose Rock or Paper or Scissors?

print 'Computer chose ' moves at random ' and you chose ' humanPlayer
",% is % % % print % % is ask % % % % % % % % % % print % % % % at random % % % % % % 
"moves is Rock, Paper, Scissors
print ''
humanPlayer is ask Your turn do you choose Rock Paper or Scissors?
print 'Computer chose ' moves at random ' and you chose ' humanPlayer",% is % % % print % % is ask % % % % % % % % % print % % % % at random % % % % % % 
"moves is Rock, Paper, Scissors
humanPlayer is ask Your turn do you choose Rock, Paper or Scissors?
print 'Computer chose ' moves at random ' and you chose ' humanPlayer",% is % % % % is ask % % % % % % % % % print % % % % at random % % % % % % 
"specials is pizza, fish, pie
special is ask what specials do you have today?",% is % % % % is ask % % % % % % 
"specials is pizza, fish, pie
special is ask what specials do you have today?
print your order will be ready in few minutes else print we dont have that order",% is % % % % is ask % % % % % % print % % % % % % % % else print % % % % % 
"specials is pizza, fish, pie
special is ask what specials do you have today?
print your order will be ready in few minutes",% is % % % % is ask % % % % % % print % % % % % % % % 
"pet is ask what is your favourite pet
if pet is cat print cute else print no",% is ask % is % % % if % is % print % else print % 
"print '5 times 5 is ' 5 * 5
print '5 divided 5 is ' 5 / 5",print % times % is % % * % print % % % is % % / % 
"names is Thabo, Themba, Thembi
numbers is 5, 8, 1
print 'Hi ' names at random ' you have drop and do ' numbers at random ' pushups'",% is % % % % is % % % print % % % at random % % % % % % % % at random % % 
"Word is ask what is your favorite word?
print Word repeat 5 times
",% is ask % is % % % print % repeat % times 
"Word is ask what is your favorite word?
print Word
",% is ask % is % % % print % 
"Word is ask what is your favorite word?
print repeat 5 times Word
",% is ask % is % % % print repeat % times % 
"restaurant is ask What is the name of your restaurant?
waiter is ask What are the names of your waiters?",% is ask % is % % % % % % is ask % % % % % % % 
"print '{ { Enter your name } } is' Tokelo Brandon
",print % % % % % % % % % % 
"game is rock, paper, scissors
print game at random
player1 is game
",% is % % % print % at random % is % 
"word is ask word
repeat 5 times print word",% is ask % repeat % times print % 
"print 'Welcome to Bootcamp'
yourName is ask Enter your name",print % % % % is ask % % % 
"print 'Welcome to Bootcamp'
yourName is ask Enter your name
print 'Your name is ' yourName",print % % % % is ask % % % print % % is % % 
"print 'Welcome to Bootcamp'

name is ask Enter your name

print 'Your name is ' name 
print 'I am excited to be here'",print % % % % is ask % % % print % % is % % print % % % % % % 
"lunch is ask What are you having for lunch
time is ask At what time will you be having lunch
print 'I am having ' lunch ' at ' time ' pm'",% is ask % % % % % % % is ask % % % % % % % % print % % % % % % at % % % % 
"lunch is ask What are you having for lunch
time is ask At what time will you be having lunch
print 'I am having ' lunch ' at ' time ",% is ask % % % % % % % is ask % % % % % % % % print % % % % % % at % % 
"lunch is ask What are you having for lunch
time is ask At what time will you be having lunch
print 'I am having ' lunch 'at ' time ",% is ask % % % % % % % is ask % % % % % % % % print % % % % % % % % 
"lunch is ask What are you having for lunch
time is ask At what time will you be having lunch",% is ask % % % % % % % is ask % % % % % % % % 
"Machine is ask Can you print for me?
Yes is print",% is ask % % print % % % is print 
Machine is ask Can you print for me?,% is ask % % print % % 
print is print,print is print 
"pet_ is ask What is your favourite pet name?
",% is ask % is % % % % 
print my name is,print % % is 
"answer is ask What is 3 plus 1?
if answer is true print 3",% is ask % is % % % if % is % print % 
"player1 is rock, paper, scissors
print player1 at random
player is ask rock paper scissors
",% is % % % print % at random % is ask % % % 
"restaurant is ask what is the name of the restaurant?
print 'Welcome to ' restaurant
name is ask what is your name?
print 'My is ' name ' and I will be serving you tonight '
name is ask what is your name?
print 'Hi ' name ' Its nice to meet you '
name is ask what is your name?
print 'Hi ' name ' Its nice to meet you '
drink is ask what are you having?
softdrink is ask what are you having?
print 'Great I will be back with one ' drink ' and one ' softdrink
print '5 minutes later '
drink is ask what are you having?
name is ask what is your name?
print 'Here is your ' drink ' Samkelo '
softdrink is ask what are you having?
name is ask what is your name?
print 'Here is your ' softdrink ' Lihle '",% is ask % is % % % % % print % % % % % is ask % is % % print % is % % % % % % % % % % % % is ask % is % % print % % % % % % % % % % % is ask % is % % print % % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % print % % % % % is ask % % % % % is ask % is % % print % is % % % % % % % is ask % % % % % is ask % is % % print % is % % % % % % 
print ' 5 times 5 is ' is 5 * 5,print % % times % is % is % * % 
"word is ask what is your favorite word?
print out your favorite word",% is ask % is % % % print % % % % 
"word is ask what is your favorite word?
print wordout 5 times",% is ask % is % % % print % % times 
"word is ask what is your favorite word?
print favorite word 5 times",% is ask % is % % % print % % % times 
"Computer is Rock, Paper, Scissors  randomize the choice
RandomMove is Computer at random
Userchoice is ask ""Please choose Rock, Paper or Scissors""",% is % % % % % % % is % at random % is ask % % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 plus 5 is' 5 + 5 
print '5 minus 5 is' 5 - 5
print '5 divided 5 is ' 5 / 5",print % times % is % % * % print % % % % % + % print % % % % % - % print % % % is % % / % 
"print '5 times 5 is ' 5 * 5
print '5 plus 5 is' 5 + 5 
print '5 minus 5 is' 5 - 5",print % times % is % % * % print % % % % % + % print % % % % % - % 
"print '5 times 5 is ' 5 * 5
print '5 plus 5 is' 5 + 5 ",print % times % is % % * % print % % % % % + % 
"menu is ask would you like a kota, sushi or pizza?
",% is ask % % % % % % % % 
print '5 plus 5 is ' 5 plus 5,print % % % is % % % % 
menu is ask would you like a kota or sushi or pizza?,% is ask % % % % % % % % % 
"computer is Rock, Paper, Scissors
computer1 is ask please choose Rock, Paper, Scissors
player1 is computer at random",% is % % % % is ask % % % % % % is % at random 
"player1 is rck, paper, scissors
player2 is rock, paper, scissors
move is ask what is your move?",% is % % % % is % % % % is ask % is % % 
"player1 is rck, paper, scissors
move is ask what is your move?
",% is % % % % is ask % is % % 
"print 'specials pizza, steak, fish'
food is ask what would you like to order
",print % % % % % is ask % % % % % % 
print print,print print 
"menu is ask would you like a kota, sushi or pizza?
if menu is kota print 'let us go to South Afica' else if menu is sushi print 'let us fly to Tokyo for some sushi' else if menu is pizza print 'Italy is where we are headed for pizza' else print ' '",% is ask % % % % % % % % if % is % print % % % % % % else if % is % print % % % % % % % % else if % is % print % is % % % % % % else print % % 
"food_ is ask What is your favourite food?
if food_ is food_ repeat 5 times print food_",% is ask % is % % % if % is % repeat % times print % 
print '5 + 5 is ' 5 + 5 ,print % + % is % % + % 
"specials is ask what specials do you have today?
if specials is fish print 'Ok your special coming rightup' else print 'we dont have that on our special today'",% is ask % % % % % % if % is % print % % % % % else print % % % % % % % % 
"player1 is Rock, Paper, Scissors
player1 is ask player1
print player1",% is % % % % is ask % print % 
"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Rock or Paper or Scissors?
repeat 3 times print player1 
repeat 3 times print player2",% is % % % % is % at random % is ask % % % % % repeat % times print % repeat % times print % 
"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Rock or Paper or Scissors?
print player1 repeat 3 times
print player2 repeat 3 times",% is % % % % is % at random % is ask % % % % % print % repeat % times print % repeat % times 
"option is Rock, Paper, Scissors
player1 is ask player1",% is % % % % is ask % 
"meal is ask what special do you have today?
special is burger, pizza, sandwich
",% is ask % % % % % % % is % % % 
"meal is ask what special do you have today?
answer is print 'we have burger, pizza and sandwich on special today'",% is ask % % % % % % % is print % % % % % % % % % 
"customer is ask what specials do you have?
print 'we have Pizza, steak, fish'
waiter is ask what would you like to be served?
",% is ask % % % % % print % % % % % % is ask % % % % % % % 
"meal is ask what special do you have today?
special is print 'we have' burger, pizza, sandwich 'on special today'",% is ask % % % % % % % is print % % % % % % % % 
"moves is ask What is your move?
moves is rock, paper, scissors
print moves at random
game is rock, paper, scissors",% is ask % is % % % is % % % print % at random % is % % % 
"moves is ask What is your move?
moves is rock, paper, scissors
print moves at random",% is ask % is % % % is % % % print % at random 
"moves is ask What is your move?
print moves at random
moves is rock, paper, scissors",% is ask % is % % print % at random % is % % % 
"moves is ask What is your move?
print moves
moves is rock, paper, scissors",% is ask % is % % print % % is % % % 
"print '5 times 5 is ' 5 * 5
print '6 plus 6 is  ' 6 + 6
print '7 munis 7 is ' 7 - 7",print % times % is % % * % print % % % is % % + % print % % % is % % - % 
"print '5 times 5 is ' 5 * 5
print '6 plus 6 is  ' 6 + 6",print % times % is % % * % print % % % is % % + % 
"customer is ask what specials do you have?
print 'we have Pizza, steak, fish'
",% is ask % % % % % print % % % % % 
"print 'Todays special includes burger, chicken and salad'
customer is ask what would you like to have today for our special?
if customer is burger print 'A burger is an excellent choice'
if customer is chicken print 'Chicken is a good choice, it is finger lickin good'
if customer is salad print 'Salad is good for your health'",print % % % % % % % % is ask % % % % % % % % % % if % is % print % % is % % % if % is % print % is % % % % is % % % if % is % print % is % % % % 
"customer is ask what specials do you have?
print 'we have Pizza, steak, fish'
waiter is ask what would you like to be served?
print 'your meal will be served right away'",% is ask % % % % % print % % % % % % is ask % % % % % % % print % % % % % % % 
"value is ask enter number
value is value * 10
print the 'value of value is ' value",% is ask % % % is % * % print % % % % is % % 
"value is ask enter number
value is value * 10
",% is ask % % % is % * % 
print 'one month on moon is eqiuvalent to 29 * 30 days',print % % % % is % % % * % % 
"wat is ask vul keer plus min of deel in.
eerst is ask getal 1
na is ask getal 2
if wat is keer print eerst * na
if wat is min print eerst - na
if wat is deel print eerst / na",% is ask % % % % % % % % is ask % % % is ask % % if % is % print % * % if % is % print % - % if % is % print % / % 
"wat is ask vul keer plus min of deel in.
eerst is ask getal 1
na is ask getal 2
if wat is keer print eerst * na
if wat is min print eerst - na",% is ask % % % % % % % % is ask % % % is ask % % if % is % print % * % if % is % print % - % 
"wat is ask vul keer plus min of deel in.
eerst is ask getal 1
na is ask getal 2
if wat is keer print eerst * na
if wat is plus print eerst plus na",% is ask % % % % % % % % is ask % % % is ask % % if % is % print % * % if % is % print % % % 
"wat is ask vul keer plus min of deel in.
eerst is ask getal 1
na is ask getal 2
if wat is keer print eerst * na
if wat is plus print eerst * na",% is ask % % % % % % % % is ask % % % is ask % % if % is % print % * % if % is % print % * % 
"wat is ask vul keer plus min of deel in.
eerst is ask getal 1
na is ask getal 2
if wat is keer print eerst * na
",% is ask % % % % % % % % is ask % % % is ask % % if % is % print % * % 
"eerst is ask getal 1
na is ask getal 2
print eerst * na",% is ask % % % is ask % % print % * % 
"foodlist is pizza , steak , fish
print 'We have ' foodlist 
order is ask Select food to order
if order is steak print 'You ordered ' order 

",% is % % % % % print % % % % % is ask % % % % if % is % print % % % % 
"foodlist is pizza , steak , fish
print 'We have ' foodlist 
order is ask Select food to order
if order is steak print 'Your ordered ' order else ''

",% is % % % % % print % % % % % is ask % % % % if % is % print % % % % else % 
"foodlist is pizza , steak , fish
print 'We have ' foodlist 
order is ask Select food to order
print 'Your ordered ' order ' coming your way'
",% is % % % % % print % % % % % is ask % % % % print % % % % % % % % 
"foodlist is pizza , steak , fish
print foodlist 
order is ask Select food to order
print 'Your ordered ' order ' coming your way'

",% is % % % % % print % % is ask % % % % print % % % % % % % % 
"foodlist is pizza , steak , fish
print foodlist at ask
order is ask Select food to order
print 'Your ordered ' order ' coming your way'

",% is % % % % % print % at ask % is ask % % % % print % % % % % % % % 
"foodlist is pizza , steak , fish
order is ask Select food to order
print 'Your ordered ' order ' coming your way'

",% is % % % % % % is ask % % % % print % % % % % % % % 
"print wethinkcode
print wethinkcode_ is a peer to peer learning institution",print % print % is % % % % % % 
"print we to wethinkcode
print wethinkcode_ is a peer to peer learning institution",print % % % print % is % % % % % % 
"print '5 times 5 is ' 5 * 5
answer is ask What is 6 plus 6?",print % times % is % % * % % is ask % is % % % 
"foodlist is pizza , steak , fish
print 'We have ' foodlist 
order is ask Select food to order
if order is steak print 'You ordered ' order 
if order is pizza print 'You ordered ' order
if order is fish print 'You ordered ' order
",% is % % % % % print % % % % % is ask % % % % if % is % print % % % % if % is % print % % % % if % is % print % % % % 
"foodlist is pizza , steak , fish
print 'We have ' foodlist 
order is ask Select food to order
if order is steak print 'Your ordered ' order else ''
if order is pizza print 'Your ordered ' order else ''
if order is fish print 'Your ordered ' order else ''

",% is % % % % % print % % % % % is ask % % % % if % is % print % % % % else % if % is % print % % % % else % if % is % print % % % % else % 
"foodlist is pizza , steak , fish
print 'We have ' foodlist 
order is ask Select food to order
if order is steak print 'you ordered ' order
print 'Your ordered ' order ' coming your way'
",% is % % % % % print % % % % % is ask % % % % if % is % print % % % % print % % % % % % % % 
"word is ask What is your favourite word?
print repeat word 5 times",% is ask % is % % % print repeat % % times 
print ask,print ask 
"print '5 times 5 is ' 5 * 5
print '7 times 4 is ' 14 * 14
print '5 plus 4 is ' 9 ",print % times % is % % * % print % times % is % % * % print % % % is % % 
"pcmoves is rock , paper , scissors
print pcmoves at random
playermove is ask enter rock paper or scissors
print playermove",% is % % % % % print % at random % is ask % % % % % print % 
"print '5 times 5 is ' 5 * 5
print '7 times 4 is ' 14 * 14
print '5 plus 4 is ' 9 * 9",print % times % is % % * % print % times % is % % * % print % % % is % % * % 
"print '5 times 5 is ' 5 * 5
print '3 times is ' 3 * 3
print '6 times 6 is ' 6 * 6
print '2 times 6 is ' 10 * 10",print % times % is % % * % print % times is % % * % print % times % is % % * % print % times % is % % * % 
"print '5 times 5 is ' 5 * 5
print '3 times is ' 3 * 3
print '6 times 6 is ' 6 * 6",print % times % is % % * % print % times is % % * % print % times % is % % * % 
"print '5 times 5 is ' 5 * 5
print '3 times is ' 3 * 3
print 6 times 7 is 13 * 13",print % times % is % % * % print % times is % % * % print % times % is % * % 
"print '5 times 5 is ' 5 * 5
print '3 times is ' 3 * 3",print % times % is % % * % print % times is % % * % 
"
placename is ask what is the placename
print welcome to placename
firstname is ask what is you firstname
print my name is firstname and i will be serving you tonight
firstname is ask what is your first name
print hi firstname is nice to meet you
firstname is ask what is your name
print hi firstname its nice to meet you
sodaname is ask what soda will you have
bev is ask what bev will you have
print great i will be back with one sodaname and one bev
print 5 minutes later
bevname is ask what bev will your hve
personname is ask what is your name
print here is your bevname personname
bevname is ask what bev will you have
personname is ask what is your name
print here is your bevname personname

",% is ask % is % % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % % print % % is % % % % % is ask % is % % print % % % % % % % % is ask % % % % % % is ask % % % % % print % % % % % % % % % % % print % % % % is ask % % % % % % is ask % is % % print % is % % % % is ask % % % % % % is ask % is % % print % is % % % 
print ' 5 divided by 1 is ' 5 / 1,print % % % % % is % % / % 
"food is ask what is your fav food?
print food 'is my fav food'",% is ask % is % % % print % % % % % 
"ActoR is ask who is your fave actor?
if ActoR is Robert print 'Good choice' else print ' Eeeew'",% is ask % is % % % if % is % print % % else print % % 
"User is heads
User is Tails
print User

",% is % % is % print % 
"moves is rock
print moves random
",% is % print % random 
"moves is rock
print moves rand
",% is % print % % 
"
print the word out 5 times",print % % % % times 
"print the word print on one line
print the word if on one line
print the word ask on one line",print % % print % % % print % % if % % % print % % ask % % % 
"moves is ask enter a move : rock, paper, scissors
print moves at random
",% is ask % % % : % % % print % at random 
"moves is ask enter a move : rock, paper, scissors
print moves
",% is ask % % % : % % % print % 
"moves is ask enter a move : rock, paper, scissors
print moves
print moves at random",% is ask % % % : % % % print % print % at random 
"moves is ask enter a move rock, paper, scissors
print moves
print moves at random",% is ask % % % % % % print % print % at random 
"word is ask to enter your their favorite word?
print if word is Good repeat 5 times
",% is ask % % % % % % print if % is % repeat % times 
"word is ask to enter your their favorite word?
print '5 times 5' word
",% is ask % % % % % % print % times % % 
"word is ask to enter your their favorite word?
print '5 times 5'
",% is ask % % % % % % print % times % 
"word is ask to enter your their favorite word?
print word out 5 times
",% is ask % % % % % % print % % % times 
"word is ask to enter your their favorite word?
print '5 * 5'
",% is ask % % % % % % print % * % 
"food is pizza, steak, or fish
specials is ask What specials do you have?
",% is % % % % % is ask % % % % % 
print '5 minus 5 is 5 - ' 5,print % % % is % - % % 
print '5 plus 5 is 5 + ' 5,print % % % is % + % % 
print '5 minus 5 ' 5 - 5,print % % % % % - % 
print '5 minus 5 ' 5 * 5,print % % % % % * % 
"player1 is Rock, Paper, Scissors
player2 is ask Rock, paper or Scissors?",% is % % % % is ask % % % % 
"player1 is Rock
player2 is ask Choose your move: Rock, Paper or Scissors?",% is % % is ask % % % % % % % 
"player1 is Rock
player2 is ask Choose your move: Rock, Paper or Scissors?
print 'player 1 shows ' player1 'and player2 shows ' player2",% is % % is ask % % % % % % % print % % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 plus 6 is ' 5 + 6
print '7 minus 3 is ' 7 - 3
print '5 divided by 5 is ' 5 / 5 ",print % times % is % % * % print % % % is % % + % print % % % is % % - % print % % % % is % % / % 
"player1 is Rock
print player1
player2 is ask Choose your move: Rock, Paper or Scissors?",% is % print % % is ask % % % % % % % 
"word is ask What is your word?
repeat 3 times print word",% is ask % is % % repeat % times print % 
"players is player1 , player2
moves is paper, scissor ,rock
player1 is ask Enter move:
print move player1

",% is % % % % is % % % % is ask % % print % % 
"food is ask what is your food ?
if food is pizza print 'i love pizza too'",% is ask % is % % % if % is % print % % % % 
"print '1 plus 1 is' 1 + 1
print '1 minus 1 is' 1 - 1
print '2 times 2 is' 2 * 2
print '5 diveded by 2 is ' 5 / 5",print % % % % % + % print % % % % % - % print % times % % % * % print % % % % is % % / % 
"print '1 plus 1 is' 1 + 1
print '1 minus 1 is' 1 - 1
print '2 times 2 is' 2 * 2",print % % % % % + % print % % % % % - % print % times % % % * % 
"print '1 plus 1 is' 1 + 1
print '1 minus 1 is' 1 - 1",print % % % % % + % print % % % % % - % 
"print '1 plus 1 is' 1 + 1
",print % % % % % + % 
"move is rock, paper, scissors
player1 is move
print move at random
player2 is move 
print move at random
",% is % % % % is % print % at random % is % print % at random 
"move is rock, paper, scissors
player1 is move
print move at random
",% is % % % % is % print % at random 
"print numbers 1 2 3
print 3",print % % % % print % 
print '5 times 5 is ',print % times % is % 
"print 'welcome to the Bootcamp'
personname is ask what is your name
print 'my name is' personname
print 'and im excted to be here'",print % % % % % is ask % is % % print % % % % print % % % % % % 
"print 'welcome to the Bootcamp'
personname is ask what is your name
print 'my name is' personname",print % % % % % is ask % is % % print % % % % 
"lunch is ask What are you having for lunch?
time is ask What time are you having lunch?

print 'I am having lunch at time oclock'",% is ask % % % % % % % is ask % % % % % % print % % % % at % % 
"counting is 1, 2, 3
print counting number at 2",% is % % % print % % at % 
"name is 1, 2, 3
print at 0",% is % % % print at % 
"answer is ask How old are you
print 'oh you are ' answer ' years old'",% is ask % % % % print % % % % % % % % 
"answer is ask How old are you
print 'oh you are ' answer 'years old'",% is ask % % % % print % % % % % % % 
"answer is ask How old are you
print 'oh you are ' answer ",% is ask % % % % print % % % % % 
"answer is ask How old are you
print 'oh you are' answer ",% is ask % % % % print % % % % 
"name1 is ask What is your name Learner?
name2 is ask What is your name 2nd Leaner?
name3 is ask What is your name 3rd Learner?
pushnumber is 2, 3, 4
print name1 to do pushnumber at random pushups
print name2 to do pushnumber at random pushups
print name3 to do pushnumber at random

",% is ask % is % % % % is ask % is % % % % % is ask % is % % % % % is % % % print % % % % at random % print % % % % at random % print % % % % at random 
"resturant is ask what is the Name of the resturant
waiter is ask what is the Name of the waiter ?",% is ask % is % % % % % % is ask % is % % % % % % 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?
Drink is ask what would you like to drink?",% is ask % is % % % % % % is ask % is % % % is ask % % % % % % 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?",% is ask % is % % % % % % is ask % is % % 
"resturant is ask which resturant are you at
",% is ask % % % % at 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?
Drink is ask what would you like to drink?
print Welcome to RestaurantName 
print My name is GuestName and I will be serving you tonight 
print Hi GuestName its nice to meet you 
print Hi GuestName its nice to meet you 
print Here is your Drink GuestName Great I will be back with one Drink and one Drink 
print 5 minutes later Here is your Drink GuestName 
print Here is your Drink GuestName",% is ask % is % % % % % % is ask % is % % % is ask % % % % % % print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % is % % % % % % % % % % % % % % print % % % % is % % % print % is % % % 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?
Drink is ask what would you like to drink?
print Welcome to RestaurantName 
print My name is GuestName and I will be serving you tonight 
print Hi GuestName its nice to meet you 
print Hi GuestName its nice to meet you 
print Great I will be back with one Drink and one Drink 
print 5 minutes later Here is your Drink GuestName 
print Here is your Drink GuestName",% is ask % is % % % % % % is ask % is % % % is ask % % % % % % print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % print % % % % is % % % print % is % % % 
"resturant is ask which resturant are you at
print resturant",% is ask % % % % at print % 
"game is ask heads or tails
game is heads, tails
print game at random",% is ask % % % % is % % print % at random 
"resturant is ask which resturant are you at
print welcome toresturant ",% is ask % % % % at print % % 
