code,processed_code
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant 
waiter is ask what is the name of the person that was serving?
print 'My name is ' waiter ' and i will be serving you tonight' ",% is ask % % % % % % % in % print % % % % % is ask % is % % % % % % % % print % % is % % % % % % % % % % 
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant 
waiter is ask what is the name of the person that was serving?
print 'My name is ' waiter 'and i will be serving you tonight '
person is ask what is the name of the person that will be joining you?
print 'Hi person its nice to meet you'",% is ask % % % % % % % in % print % % % % % is ask % is % % % % % % % % print % % is % % % % % % % % % % % is ask % is % % % % % % % % % % print % % % % % % % 
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant 
waiter is ask what is the name of the person that was serving?
print 'My name is ' waiter 'and i will be serving you tonight '
person is ask what is the name of the person that will be joining you?
print Hi 'person ' its nice to meet you ",% is ask % % % % % % % in % print % % % % % is ask % is % % % % % % % % print % % is % % % % % % % % % % % is ask % is % % % % % % % % % % print % % % % % % % % 
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant 
waiter is ask what is the name of the person that was serving?
print 'My name is' waiter 'and i will be serving you tonight '",% is ask % % % % % % % in % print % % % % % is ask % is % % % % % % % % print % % % % % % % % % % % % 
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant 
waiter is ask what is the name of the person that was serving?
print 'My name is' waiter and i will be serving you tonight ",% is ask % % % % % % % in % print % % % % % is ask % is % % % % % % % % print % % % % % % % % % % % 
"fanta is ask what is your favorite softdrink?
coke is ask what other softdrink can you opt for?
print 'Great i will be back with one ' fanta ' and one ' coke ' 5 minutes later' ",% is ask % is % % % % is ask % % % % % % % print % % % % % % % % % % % % % % % % % % 
"fanta is ask what is your favorite softdrink?
coke is ask what other softdrink can you opt for?
print ' Great i will be back with one ' fanta ' and one ' coke ' 5 minutes later' ",% is ask % is % % % % is ask % % % % % % % print % % % % % % % % % % % % % % % % % % % 
"name is ask what is the name of the person joining you?
print ' Hi' name 'its nice to meet you'",% is ask % is % % % % % % % print % % % % % % % % 
"fanta is ask what is your favorite softdrink?
coke is ask what is your second choose of asoft drink?
print 'Great i will be back with one ' fanta ",% is ask % is % % % % is ask % is % % % % % % print % % % % % % % % % 
pet is ask What is your favourite pet?,% is ask % is % % % 
"fanta is ask what is your favorite softdrink?
coke is ask what is your second choose of asoft drink?
print 'Great i will be back with one' fanta ",% is ask % is % % % % is ask % is % % % % % % print % % % % % % % % 
"name is ask what is the name of the person joining you?
print ' Hi ' name ' its nice to meet you'",% is ask % is % % % % % % % print % % % % % % % % % % 
"name is ask what is the name of the person joining you?
print ' Hi ' name 'its nice to meet you'",% is ask % is % % % % % % % print % % % % % % % % % 
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant ",% is ask % % % % % % % in % print % % % % 
"special is Fish, Chips, Burger
customer is ask What is on special? 
",% is % % % % is ask % is % % 
"print 'Please enter a move'
move is ask What is your move?
if move is heads:
    print 'correct choice'
if move is tails:
    print 'correct choice'
else:
    print 'incorrect choice'",print % % % % % is ask % is % % if % is % print % % if % is % print % % % print % % 
"print 'Please enter move'
move is ask What is your move?
if move is heads:
    print 'correct choice'
if move is tails:
    print 'correct choice'
else:
    print 'incorrect choice'",print % % % % is ask % is % % if % is % print % % if % is % print % % % print % % 
"special1 is pasta
special2 is steak
special3 is fish
food is ask What will you be having?
if special1 is food:
     print coming right up",% is % % is % % is % % is ask % % % % % if % is % print % % % 
"special is Pizza, Steak, Fish
customer is ask What is your special?
if special is Pizza:
    print 'Pizza selected'",% is % % % % is ask % is % % if % is % print % % 
"player1 is ask enter move
player2 is ask enter move
",% is ask % % % is ask % % 
"player is ask enter player:
move is paper
move is ask enter move:
",% is ask % % % is % % is ask % % 
"player is ask enter player:
move is paper, rock, scissors
move is ask enter move:
player2 is human
print player2 move at random
",% is ask % % % is % % % % is ask % % % is % print % % at random 
"player is ask enter player:
move is paper, rock, scissors
move is ask enter move:
print player2 move at random
",% is ask % % % is % % % % is ask % % print % % at random 
"moves is rock, paper, scissors
game is computer
human is player1
print game moves at random
human is ask Enter a move",% is % % % % is % % is % print % % at random % is ask % % % 
"moves is rock, paper, scissors
game is computer
human is player1
print game moves at random
print human moves at random",% is % % % % is % % is % print % % at random print % % at random 
"moves is rock, paper, scissors
game is rock, paper, scissors
human is rock, paper, scissors
print game moves at random
print human moves at random",% is % % % % is % % % % is % % % print % % at random print % % at random 
"moves is rock, paper, scissors
print game moves at random
print human moves at random",% is % % % print % % at random print % % at random 
"player is ask enter player:
move is paper
",% is ask % % % is % 
"moves is rock
game is player1
humnan is player2
human is ask Enter move!
print game moves at random
print human moves
",% is % % is % % is % % is ask % % print % % at random print % % 
"moves is rock, paper, scissors
game is player1
humnan is player2
human is ask Enter move!
print game moves at random
print human moves
",% is % % % % is % % is % % is ask % % print % % at random print % % 
"moves is rock, paper, scissors
game is player1
humnan is player2
print game moves at random
human is ask Enter move!
print human moves
",% is % % % % is % % is % print % % at random % is ask % % print % % 
"moves is rock, paper, scissors
game is player1
humnan is player2
print game moves at random
human is ask Enter move!
",% is % % % % is % % is % print % % at random % is ask % % 
"move is Rock, Paper, Scissors
player1 is Rock
player2 is Paper
if player1 is Rock:
   if player2 is Paper:
        print ' player1 wins'",% is % % % % is % % is % if % is % if % is % print % % % 
"player1 is rock, paper, scissors
player2 is rock, paper, scissors
if player1 is rock:
    if player2 is paper:
        print ' player1 wins'",% is % % % % is % % % if % is % if % is % print % % % 
"player1 is rock, paper, scissors
player2 is rock, paper, scissors
if player1 is rock:
    if player2 is paper:
        print ''",% is % % % % is % % % if % is % if % is % print % 
"place is ask the name of the place your at
print 'welcome to ' place
worker is ask name of the worker
print 'my name is ' worker ' and ill be serving you tonight'
num1 is ask your name 
print 'hi ' num1 ' its nice to meet you'
num2 is ask other one's name
print 'hi ' num2 ' its nice to meet you'
dank1 is ask what bevrages
dank2 is ask what bevrages
print 'great ill be back with one ' dank1 ' and one ' dank2 ' 5 minutes later'
print 'heres your' dank1 num1
print 'heres your' dank2 num2",% is ask % % % % % % at print % % % % % is ask % % % % print % % is % % % % % % % % % % is ask % % print % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is ask % % print % % % % % % % % % % % % % % % % % print % % % % print % % % % 
"num1 is ask your name 
print 'hi ' num1 ' its nice to meet you'
num2 is ask other one's name
print 'hi ' num2 ' its nice to meet you'
dank1 is ask what bevrages
dank2 is ask what bevrages
print 'great ill be back with one ' dank1 ' and one ' dank2 ' 5 minutes later'
print 'heres your' dank1 num1
print 'heres your' dank2 num2
",% is ask % % print % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is ask % % print % % % % % % % % % % % % % % % % % print % % % % print % % % % 
"num1 is ask your name 
print 'hi ' num1 ' its nice to meet you'
num2 is ask other one's name
print 'hi ' num2 ' its nice to meet you'
dank1 is ask what bevrages
dank2 is ask what bevrages
print 'great ill be back with one ' dank1 ' and one ' dank2 ' 5 minutes later'

",% is ask % % print % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is ask % % print % % % % % % % % % % % % % % % % % 
"print 'hi ' num1 ' its nice to meet you'
num2 is ask other one's name
print 'hi ' num2 ' its nice to meet you'
dank1 is ask what bevrages
dank2 is ask what bevrages
print 'great ill be back with one ' dank1 ' and one ' dank2 ' 5 minutes later'

",print % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is ask % % print % % % % % % % % % % % % % % % % % 
"dank1 is ask what bevrages
dank2 is ask what bevrages
print 'great ill be back with one ' dank1 ' and one ' dank2 ' 5 minutes later'

",% is ask % % % is ask % % print % % % % % % % % % % % % % % % % % 
"place is ask the name of the place our at
print 'welcome to ' place",% is ask % % % % % % at print % % % % 
"worker is ask name of the worker
print 'my name is ' worker ' and ill be serving you tonight'
",% is ask % % % % print % % is % % % % % % % % % 
"num1 is ask your name 
print 'hi ' num1 ' its nice to meet you'
num2 is ask other one's name
print 'hi ' num2 ' its nice to meet you'

",% is ask % % print % % % % % % % % % % is ask % % % print % % % % % % % % % 
"names is Shaun, Tshepo, Lesetja",% is % % % 
"names is Shaun, Tshepo, Lesetja
number is 1, 2, 3, 4, 5
print name number at random
",% is % % % % is % % % % % print % % at random 
"name is Shaun, Tshepo, Lesetja
number is 1, 2, 3, 4, 5
print name at random
print 'needs to do'
print number at random",% is % % % % is % % % % % print % at random print % % % print % at random 
"name is Shaun, Tshepo, Lesetja
number is 1, 2, 3, 4, 5
print name at random
print 'needs to do'
print number at random
print pushups",% is % % % % is % % % % % print % at random print % % % print % at random print % 
"name is Shaun, Tshepo, Lesetja
number is 1, 2, 3, 4, 5
print 'name  at random needs to do number at random pushups'",% is % % % % is % % % % % print % at random % % % % at random % 
resturant is ask what is the name of the resturant,% is ask % is % % % % % 
"name is Shaun , Tshepo , Lesetja 
number is 1 , 2 , 3 , 4 , 5 
print name at random print needs to do number at random print pushups",% is % % % % % % is % % % % % % % % % print % at random print % % % % at random print % 
"resturant is ask what is the name of the resturant
print welcome to ",% is ask % is % % % % % print % % 
"name is Shaun, Tshepo, Lesetja 
number is 1, 2, 3, 4, 5
print name at random 'needs to do' number at random print pushups",% is % % % % is % % % % % print % at random % % % % at random print % 
"name is Shaun, Tshepo, Lesetja 
number is 1, 2, 3, 4, 5
print name at random 'needs to do' number at random ",% is % % % % is % % % % % print % at random % % % % at random 
"name is Shaun , Tshepo , Lesetja 
number is 1 ,2 ,3 ,4 ,5
print name at random 'needs to do' number at random ",% is % % % % % % is % % % % % print % at random % % % % at random 
"name is Shaun , Tshepo , Lesetja 
number is 1 , 2 , 3 , 4 , 5 
print name at random 'needs to do' number at random ",% is % % % % % % is % % % % % % % % % print % at random % % % % at random 
"restaurant is ask what is your favourite restaurant
name is ask what is your name",% is ask % is % % % % is ask % is % % 
"names is Rapelang, Minky, Shaun
number is 2, 4, 6
print names at random need to do number at random pushups",% is % % % % is % % % print % at random % % % % at random % 
"names is Rapelang, Minky, Shaun
number is 2, 4, 6
print names at random needs to do 4 pushups",% is % % % % is % % % print % at random % % % % % 
"names is Rapelang, Minky, Shaun
numbers is 1, 2, 3
print names at random",% is % % % % is % % % print % at random 
"var is ask What is the time?
print time is var",% is ask % is % % print % is % 
"food is ask what would you like to eat?
if food is Pizza:
    print 'You have no class, but okay'
if food is Steak:
    print 'Excellent choice Sir'
if food is Fish:
    print 'Right away Sir'",% is ask % % % % % % if % is % print % % % % % % if % is % print % % % if % is % print % % % 
"play is ask what is your move?
move is rock , paper , scissors
programme is player1 
human is player2
print programme move at random
print human move",% is ask % is % % % is % % % % % % is % % is % print % % at random print % % 
"play is ask what is your move?
move is rock , paper , scissors
programme is player1 
human is player2
print programme move at random
print humanmove",% is ask % is % % % is % % % % % % is % % is % print % % at random print % 
"play is ask what is your move?
move is rock , paper , scissors
programme is player1 
human is player2
print programme move at random
print human move play",% is ask % is % % % is % % % % % % is % % is % print % % at random print % % % 
"play is ask what is your move?
move is rock , paper , scissors
programme is player1 
human is player2
print programme move at random
print human move at play",% is ask % is % % % is % % % % % % is % % is % print % % at random print % % at % 
"res is ask What is the name of the resturant?
print welcome to res
",% is ask % is % % % % % print % % % 
"names is Thando , Buhle , Mpho 
numbers is 7 , 5 , 3
print names at random 'needs to do' numbers at random 'push ups '  ",% is % % % % % % is % % % % % print % at random % % % % at random % % % 
"names is Thando , Buhle , Mpho 
numbers is 7 , 5 , 3
print names at random 'needs to do' numbers 'push ups '  ",% is % % % % % % is % % % % % print % at random % % % % % % % 
"names is Thando , Buhle , Mpho 
numbers is 7 , 5 , 3
print names at random 'needs to do'",% is % % % % % % is % % % % % print % at random % % % 
"names is Thando , Buhle , Mpho 
numbers is 7 , 5 , 3
print names at random ' needs to '",% is % % % % % % is % % % % % print % at random % % % % 
"move is rock , paper , scissors
programme is player1 
human is player2
print programme move at random
",% is % % % % % % is % % is % print % % at random 
"option is ask player option?
",% is ask % % 
"for i in range 1 to 3:
    for j in range 1 to 5:
    print 'we are in bound: ' i ' and we count' j",for % in range % % % for % in range % % % print % % in % % % % % % % % 
"for i in range 1 to 3:
    print test",for % in range % % % print % 
"for i in range 1 to 3:
    for j in range 1 to 5:
        print j",for % in range % % % for % in range % % % print % 
"for i in range 1 to 3:
    for j in range 1 to 5:
        print 'we are in round'",for % in range % % % for % in range % % % print % % in % 
"for i in range 1 to 3:
    for j in range 1 to 5:
        print 'we are in round: '",for % in range % % % for % in range % % % print % % in % % 
"for i in range 1 to 3:
    for j in range 1 to 5:
        print 'we are in round: ' i",for % in range % % % for % in range % % % print % % in % % % 
"for i in range 1 to 3:
    print 'we are in round: ' i
for j in range 1 to 5:
    print j",for % in range % % % print % % in % % % for % in range % % % print % 
"for i in range 1 to 3:
    print 'we are in round: ' i
for j in range 1 to 5:
    print 'we counr: ' j",for % in range % % % print % % in % % % for % in range % % % print % % % % 
"for i in range 1 to 3:
    print 'we are in round: ' i",for % in range % % % print % % in % % % 
