code,level,processed_code
"print 'game is rock, paper, scissor '
player1 is ask what do you chose' 
print 'player1 chose ' player1
player2 is ask what do you chose'
print 'player2 chose ' player2",4,print % is % % % % % is ask % % % % print % % % % % is ask % % % % print % % % % 
"print 'game is rock, paper, scissor '
player1 is ask what do you chose' 
print 'player1 chose ' player1
player2 is ask what do you chose'
print ' player2 chose ' player2",4,print % is % % % % % is ask % % % % print % % % % % is ask % % % % print % % % % % 
"print 'game is rock, paper, scissor '
player1 is ask what do you chose' 
print 'player1 chose ' player1",4,print % is % % % % % is ask % % % % print % % % % 
"print 'game is rock, paper, scissor '
player1 is ask what do you chose' 
print 'player chose' player1",4,print % is % % % % % is ask % % % % print % % % 
"print 'game is rock, paper, scissor '
player1 is ask what do you chose' 
print 'player chose'",4,print % is % % % % % is ask % % % % print % % 
"print 'game is rock, paper' scissor '
player1 is ask what do you chose' 
print player",4,print % is % % % % % is ask % % % % print % 
"print 'game is rock, paper scissor '
player1 is ask what do you chose' print",4,print % is % % % % % is ask % % % % print 
"print 'game is rock, paper scissor '
player1 is ask what do you chose'",4,print % is % % % % % is ask % % % % 
"name is ask what's your name?
if name is Don print ' {Don} ' else print 'wrong person'",4,% is ask % % % if % is % print % % % % print % % 
"name is ask what's your name?
if name is Don print ' { Don } ' else print 'wrong person'",4,% is ask % % % if % is % print % % % % % % print % % 
"print ' customer: what special do you want to day?...'
print ' waiter: we have pizza, steak or fish...'
special is ask Which special do you want?
",4,print % % % % % % % % % print % % % % % % % % % is ask % % % % % 
"name is customer:
name is ask what is your name?
",4,% is % % is ask % is % % 
"name is ask enter your name
if name is Don print ' {{Don}} ' ",4,% is ask % % % if % is % print % % % 
"print 'print'
print if
print ask",4,print % print if print ask 
"print the word 'print'
print the word 'if'
print the word 'ask'",4,print % % % print % % % print % % % 
