code,level,processed_code
"name is ask what is your name
print 'welcome to '  name
name is ask what is your name
",3,% is ask % is % % print % % % % % is ask % is % % 
"name is ask what is your name
print 'welcome to '  name
name is ask what is your name
print 'my name is ' name and i will be serving you tonight
",3,% is ask % is % % print % % % % % is ask % is % % print % % is % % % % % % % % % 
"name is ask what is your name
print 'welcome to '  name
name is ask what is your name
print 'my name is ' name print 'and i will be serving you tonight'
",3,% is ask % is % % print % % % % % is ask % is % % print % % is % % print % % % % % % % 
"name is ask what is your name
print 'welcome to '  name
name is ask what is your name
print 'my name is ' name print ' and i will be serving you tonight'
",3,% is ask % is % % print % % % % % is ask % is % % print % % is % % print % % % % % % % % 
"food is ask What is your favorite food?
print food ' Is your favorite  food '",3,% is ask % is % % % print % % % % % % % 
"player1 is ask what is your name
player2 is ask what is your name
player3 is ask what is your name",3,% is ask % is % % % is ask % is % % % is ask % is % % 
"print 'print '
print 'if '
print 'ask '",3,print % % print % % print % % 
"print ' print '
print 'if '
print ' ask '",3,print % print % print % % print % ask % 
"player1 is rock, paper, scissor
player2 is ask rock paper scissor?
print player1 at random ' beat ' player2",3,% is % % % % is ask % % % print % % % % % % % 
"player1 is rock, paper, scissor
player2 is ask rock paper scissor?
print player1 at random 'beat' player2",3,% is % % % % is ask % % % print % % % % % 
print My name is person and I will be serving you tonight,3,print % % is % % % % % % % % 
"pet is ask What is your favorite pet?
print pet ' is your favorite!' if cat 'cute' else 'no'",3,% is ask % is % % % print % % is % % % % % % % 
Food is ask' what is your favorite food' ,3,% is % % is % % % 
Food is ask ' what is your favorite food' ,3,% is ask % % is % % % 
Food is ask 'what is your favorite food ' ,3,% is ask % is % % % % 
print 'my favorite food is pizza ',3,print % % % is % % 
"Food is ask 'what is your favorite food '
print food 'is your favorite! '",3,% is ask % is % % % % print % % % % % 
"player1 is Rock, Paper, Scissors
player2 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move player2?
print player2 
",3,% is % % % % is % % % print % % % % is ask % is % % % print % 
"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight",3,% is ask % is % print % % % % is ask % is % % print % % is % % % % % % % % 
"place is ask what is place
print Welcome to place
person is ask What is your name?",3,% is ask % is % print % % % % is ask % is % % 
"place is ask what is place
print Welcome to place",3,% is ask % is % print % % % 
place is ask what is place,3,% is ask % is % 
"Game is Rock, Paper, Scissors
Player1 is ask Choose between Rock, Paper, Scissors
",3,% is % % % % is ask % % % % % 
"print print
print if
print ask",3,print print print % print ask 
"print 'print'
print if
print ask",3,print % print % print ask 
"Game is Rock, Paper, Scissors
Player1 is ask Choose between Rock, Paper, Scissors
Player2 is Game
print Player1
print Player2 at random",3,% is % % % % is ask % % % % % % is % print % print % % % 
"player1 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move?
print player2 move
",3,% is % % % print % % % % is ask % is % % print % % 
"Game is rock, paper, scissors
Player1 is Rock, Paper, Scissors
print Player1 at random
",3,% is % % % % is % % % print % % % 
"money is ask what is the money
print money ' is the value '",3,% is ask % is % % print % % is % % % 
"money is the ask what is the money
print money ' is the value '",3,% is % ask % is % % print % % is % % % 
"Game is Rock, Paper, Scissors
print Player1 Game at random
",3,% is % % % print % % % % 
"Cat is Cute
Cat is ask What is your favorite pet?
print Cat ' is your favorite pet'",3,% is % % is ask % is % % % print % % is % % % 
"print is sweet
print 'freaky freaky baby' print",3,print is % print % % % print 
"Cat is Cute
pet is ask What is your favorite pet?
Cat is Cute",3,% is % % is ask % is % % % % is % 
"Cat is Cute
pet is ask What is your favorite pet?",3,% is % % is ask % is % % % 
"pet is ask What is your favorite pet?
print pet",3,% is ask % is % % % print % 
"pet is ask what is your favorite pet
print pet is your favorite",3,% is ask % is % % % print % is % % 
"pet is ask What is your favorite pet?
Cat is Cute",3,% is ask % is % % % % is % 
"Cat is ask What is your favorite pet?
Cute is Cat
print Cat",3,% is ask % is % % % % is % print % 
"Cat is ask What is your favorite pet?
Cat is Cute
print 'Cat' Cat",3,% is ask % is % % % % is % print % % 
"Cat is ask What is your favorite pet?
Cat is Cute
print 'Cat is' Cat",3,% is ask % is % % % % is % print % % % 
"Cat is ask What is your favorite pet?
Cat is Cute
print Cat is 'Cat'",3,% is ask % is % % % % is % print % is % 
"Cat is ask What is your favorite pet?
Cat is Cute
print Cat ' is your favorite pet'",3,% is ask % is % % % % is % print % % is % % % 
"Cat is Cute
Cat is ask What is your favorite pet?
print 'my favorite pet is 'Cat",3,% is % % is ask % is % % % print % % % is % 
"food is ask wat is yor favorite food?
if is Pizza print ""cool"" else print 'meh'",3,% is ask % is % % % % is % print % % print % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!' 
cat is pet 
print ' cute '",3,% is ask % is % % % print % % is % % % is % print % % % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!' 
cat is pet 
print cute ",3,% is ask % is % % % print % % is % % % is % print % 
"pet is ask What is your favorite pet?
cat is pet
print cat ' is your favorite!' cat
print cute ",3,% is ask % is % % % % is % print % % is % % % print % 
"pet is ask What is your favorite pet?
pet is ' is your favorite!' 
print cat ' is your favorite!' cat
print cute ",3,% is ask % is % % % % is % is % % print % % is % % % print % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!' cat
print cute ",3,% is ask % is % % % print % % is % % % print % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!'
print cute ",3,% is ask % is % % % print % % is % % print % 
"Pet is cat 
pet is ask What is your favorite pet?
print cat ' is your favorite!' Pet
print ' cute '",3,% is % % is ask % is % % % print % % is % % % print % % % 
"pet is ask What is your favorite pet?
print cat 'is your favorite!' 
cat is pet 
print ' cute '",3,% is ask % is % % % print % % % % % is % print % % % 
"Pet is cat 
pet is ask What is your favorite pet?
print cat ' is your favorite!' Pet
cat is pet 
print ' cute '",3,% is % % is ask % is % % % print % % is % % % % is % print % % % 
"player1 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move?
",3,% is % % % print % % % % is ask % is % % 
"Game is Rock, Paper, Scissors
print Game at random
print Player1",3,% is % % % print % % % print % 
"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name",3,% is ask % is % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % 
"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name
print Hi name its nice to meet you",3,% is ask % is % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % print % % % % % % % 
"Game is Rock, Paper, Scissors
Player1 is ask Choose between Rock, Paper, Scissors
print Player1",3,% is % % % % is ask % % % % % print % 
"move is Rock, Paper, Scissors
first is player1
move is Rock, Paper, Scissors
second is player2
print first at random
second is ask What is your move player2?
print second
",3,% is % % % % is % % is % % % % is % print % % % % is ask % is % % % print % 
"value is ask enter value?
value is value * 10
print ' the value of value is 'value",3,% is ask % % % is % * % print % % % % % is % 
"Pet is Cat
pet is ask What is your favorite pet?
print Cat",3,% is % % is ask % is % % % print % 
"Pet is Cat
pet is ask What is your favorite pet?
Cute is Cat
print Cat",3,% is % % is ask % is % % % % is % print % 
"Pet is Cat
pet is ask What is your favorite pet?
cat is cute
print cat
no is false
",3,% is % % is ask % is % % % % is % print % % is % 
"Pet is Cat
pet is ask What is your favorite pet?
cat is cute
print cat
no is false
print false
",3,% is % % is ask % is % % % % is % print % % is % print % 
"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is cute '
",3,% is % % is ask % is % % % print % % is % % 
"Pet is Cat
pet is ask What is your favorite pet?
print if Pet ' is cute '
",3,% is % % is ask % is % % % print % % % is % % 
"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is your favorite!'
Cat is ' Cute '
",3,% is % % is ask % is % % % print % % is % % % is % % % 
"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is your favorite!'
cat is 'Cute'
",3,% is % % is ask % is % % % print % % is % % % is % 
"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is your favorite!'
cat is ' Cute'
",3,% is % % is ask % is % % % print % % is % % % is % % 
"ask is 'what is your favorite pet?'
",3,ask is % is % % % 
"print 'customer what special do you have today?'
print 'waiter: we have Pizza, Steak or Fish'
",3,print % % % % % % % print % % % % % % % 
"print 'fish and chips'
print 'no message'
print '1 if i choose 1'",3,print % % % print % % print % % % % % 
"customer is ask what special do you have today?
print 'waiter: we have Pizza, Steak or Fish'
",3,% is ask % % % % % % print % % % % % % % 
"print 'waiter: we have Pizza, Steak or Fish'
customer is ask what special do you have today?",3,print % % % % % % % % is ask % % % % % % 
"print 'fish and chips'
print 'no message'
",3,print % % % print % % 
"print 'fish and chips'
print '-'
",3,print % % % print % 
word is ask enter your favorite word,3,% is ask % % % % 
"a is print
b is if
c is ask
print a
print b
print c",3,% is print % is % % is ask print % print % print % 
"a is print
b is if
c is ask",3,% is print % is % % is ask 
naam is ask,3,% is ask 
"food is ask where are we eating
print welcome to food",3,% is ask % % % % print % % % 
"eat is ask What do you eat?
print eat",3,% is ask % % % % print % 
"drink is ask what drink?
name is ask what name?
print your drink here is your",3,% is ask % % % is ask % % print % % % is % 
"drink is ask what drink?
name is ask what name?
print here is your",3,% is ask % % % is ask % % print % is % 
"eating is ask What are you eating?
print eating 'i am eating'",3,% is ask % % % % print % % % % 
print my name is,3,print % % is 
"name is ask to enter name
print 'my name is ' name ' and I am excited to be here'

",3,% is ask % % % print % % is % % % % % % % % % % 
"name is ask to enter name
print 'my name is ' name 'and I am excited to be here'",3,% is ask % % % print % % is % % % % % % % % % 
"drink is ask Which drink you will be back with?
print great i will be back with '  your drink!'",3,% is ask % % % % % % % print % % % % % % % % % 
"drink is ask Which drink you will be back with?
print drink ' is your favorite!'",3,% is ask % % % % % % % print % % is % % 
"print 'Hello world.'
print 'my name is!'",3,print % % print % % % 
"order1 is ask Please enter your order:
order2 is ask Please enter your order:
print 'Great I will be back with one ' order1
print 'and one ' order2",3,% is ask % % % % % is ask % % % % print % % % % % % % % % print % % % % 
"order1 is ask Please enter your order:
order2 is ask Please enter your order:
print 'Great I will be back with one ' order1",3,% is ask % % % % % is ask % % % % print % % % % % % % % % 
"food is ask What is for lunch? 
time is ask what is the time?
print what are you eating for lunch and at what time
",3,% is ask % is % % % is ask % is % % print % % % % % % % % % % 
"food is ask What is for lunch? 
time is ask what is the time?
print what are you eating for lunch
",3,% is ask % is % % % is ask % is % % print % % % % % % 
"name is ask What is your name?
print ' is your'  name ",3,% is ask % is % % print % is % % 
"order1 is ask Please enter your order:
print 'Great I will be back with one ' order1",3,% is ask % % % % print % % % % % % % % % 
print 'Great I will be back with one ' order1,3,print % % % % % % % % % 
"name is ask What is your name?
print ' is your name'  name ",3,% is ask % is % % print % is % % % 
"stay is ask Where do you stay?
print stay ' where do you? '",3,% is ask % % % % print % % % % % % 
print '5 times 5 is ',3,print % % % is % 
"car is polo
print ' my car is 'car
car is ask which car do you drive?
print 'you drive a' car",3,% is % print % % % is % % is ask % % % % % print % % % % 
"car is polo
print ' my car is 'car
car is ask which car do you drive?
",3,% is % print % % % is % % is ask % % % % % 
greeting is ask how are you ,3,% is ask % % % 
"greeting is ask how are you 
print and you",3,% is ask % % % print % % 
"greeting is ask how are you 
print fine and you",3,% is ask % % % print % % % 
print   if  ask,3,print % ask 
"ask is My name is
print name",3,ask is % % is print % 
"pet is ask what is your favorite pet?
print if the pet is  cat print 'cute'else print 'no'",3,% is ask % is % % % print % % % is % print % print % 
"pet is ask what is your favorite pet?
print if the pet is a cat 'cute'else print 'no'",3,% is ask % is % % % print % % % is % % % print % 
"pet is ask what is your favorite pet?
print if the pet is a cat print 'cute'else print 'no'",3,% is ask % is % % % print % % % is % % print % print % 
"pet is ask What is your favorite pet?
print 'cute' 
print 'no'",3,% is ask % is % % % print % print % 
"pet is ask What is your favorite pet?
print 'cute' or else 
print 'no'",3,% is ask % is % % % print % % % print % 
"pet is ask What is your favorite pet?
print 'cute' else 
print 'no'",3,% is ask % is % % % print % % print % 
print 'player1 What is your choice',3,print % % is % % 
"ask is my name 
print name",3,ask is % % print % 
"name1 is player1
name2 is player2
player1 is Rock
player2 is ask_",3,% is % % is % % is % % is % 
"name1 is player1
name2 is player2
option is Rock, Paper or Scissors",3,% is % % is % % is % % % % 
"print 'Hello world'
print 'Hello World'
print 'hello friend'
print 'Hello animal'",3,print % % print % % print % % print % % 
"d is welcome home
print d
",3,% is % % print % 
"d is welcome home
print 'no name is'  d
",3,% is % % print % % % % 
"d is welcome home
print 'no name' d
",3,% is % % print % % % 
"print 'hi welcome, almost there, just a minute and there you go. enjoy'",3,print % % % % % % % % % % % % 
"food is pizza '
print 'My favorite food is' food",3,% is % % print % % % % % 
"move is ask rock paper or scissors
print human move
player1 is rock, paper, scissors
print computer player1 at random",3,% is ask % % % % print % % % is % % % print % % % % 
"name is the boy
print 'star is ' name",3,% is % % print % is % % 
"name is the boy
print 'star is Name ' name",3,% is % % print % is % % % 
"Name is  'Hello world'
print name is boring",3,% is % % print % is % 
"name is 'WeThinkcode'
print 'Welcome to' name
print name 'is a peer to peer learning institution'
",3,% is % print % % % print % % % % % % % % 
date is ask what date is it today?,3,% is ask % % is % % 
"print 'Hello world'
name is 'jabu'
print name is",3,print % % % is % print % is 
"food is ask what is your favorite food ? 
print Food 'is your favorite!' ",3,% is ask % is % % % % print % % % % 
"sport is ask what is your favorite sport
print sport ' is my favorite sport!@@#@##$%'
name is ask what is your name
print name ' you like ' sport 
position is ask In what position?12
print name 'u play in ' position ' for your' sport ' team'",3,% is ask % is % % % print % % is % % % % is ask % is % % print % % % % % % % is ask % % % print % % % % % % % % % % % % 
"sport is ask what is your favorite sport
print sport ' is my favorite sport!@@#@##$%'
name is ask what is your name
print name ' you like ' sport 
position is ask In what position?12
print name 'u play in ' position 'for your' sport 'team'",3,% is ask % is % % % print % % is % % % % is ask % is % % print % % % % % % % is ask % % % print % % % % % % % % % % 
"sport is ask what is your favorite sport
print sport ' is my favorite sport!@@#@##$%'
name is ask what is your name
print name 'you like ' sport ",3,% is ask % is % % % print % % is % % % % is ask % is % % print % % % % % 
"food is ask what is your favorite food???!@@$$
food is my 'food'",3,% is ask % is % % % % is % % 
"g is ask what is 2*2
g is 4",3,% is ask % is % % is % 
"k is ask how old are you??
print k' is how old you are'",3,% is ask % % % % print % is % % % % 
"number is 5555
ask is what is your favorite number?
print 'your number is!!!!!' number",3,% is % ask is % is % % % print % % % % 
"number is 5555
ask is what is your favorite number?
print 'your number is!!!!!'",3,% is % ask is % is % % % print % % % 
"Food is ask What my favorite food is?
print Food ' is My favorite food '",3,% is ask % % % % % print % % is % % % % 
"Food is ask What my favorite food is?
print Food ' My favorite food is '",3,% is ask % % % % % print % % % % % is % 
"Food is ask What my favorite food is?
print Food 'My favorite food is '",3,% is ask % % % % % print % % % % is % 
"print Food is pizza 
print 'My favorite food is' Food ",3,print % is % print % % % % % 
"husband is ask Who is the love of your life?
print husband ' is the love of my life'",3,% is ask % is % % % % % print % % is % % % % % 
"print 'what is your favorite subject?'
print 'my favorite subject is computer science!'",3,print % is % % % print % % % is % % 
"answer is ask What is the name of the first box?
print 'Your answer was ' answer
name is leaf",3,% is ask % is % % % % % % print % % % % % % is % 
"answer is ask What is the name of the first box?
print 'Your answer was ' answer
print 'leaf'",3,% is ask % is % % % % % % print % % % % % print % 
"restaurant is ask What is the name of the restaurant?
name is ask The name of the Waiter?
client is ask What is your name?
client2 is ask What is your name?
print 'Welcome to ' restaurant 'My name is 'name 'and I will be serving you tonight Hi' client 'its nice to meet you Hi' client2",3,% is ask % is % % % % % % is ask % % % % % % is ask % is % % % is ask % is % % print % % % % % % is % % % % % % % % % % % % % % % % % 
"move is rock ,paper ,scissor
move is ask what is your move
print move at random",3,% is % % % % is ask % is % % print % % % 
"move is rock, paper, scissors
print move at random
move is rock, paper, scissors
print move at random",3,% is % % % print % % % % is % % % print % % % 
"move is rock, paper, scissors
print move at random
move is rock, paper, scissors
print move at 0
print move at 1",3,% is % % % print % % % % is % % % print % % % print % % % 
"player2 is ask What do you choose Rock Paper or Scissors?
player1 is Rock, Paper, Scissors
print you chose player2
print computer chose player1 at random",3,% is ask % % % % % % % % % is % % % print % % % print % % % % % 
"print 'my name is {{Tawfeeq}}'
print 'and i am excited to be here'
number is 1, 2, 3
print number at 2",3,print % % is % print % % % % % % % % is % % % print % % % 
print name is,3,print % is 
"restaurant is ask What is the name of the restaurant?
name is ask The name of the Waiter
print 'Welcome to ' restaurant 'My name is 'name",3,% is ask % is % % % % % % is ask % % % % % print % % % % % % is % 
"camp is dog, cat , rock
number is 3, 5, 7
print camp and number at random ",3,% is % % % % % is % % % print % % % % % 
"camp is dog, cat , rock
number is 3, 5, 7
print number at random ",3,% is % % % % % is % % % print % % % 
"restaurant is ask What is the name of the restaurant?
name is ask The name of the Waiter?
client is ask What is your name?
print 'Welcome to ' restaurant 'My name is 'name 'and I will be serving you tonight Hi' client",3,% is ask % is % % % % % % is ask % % % % % % is ask % is % % print % % % % % % is % % % % % % % % % % 
"Food is ask What are you eating today?
print Food 'eating today'",3,% is ask % % % % % print % % % 
"camp is dog, cat , rock
number is 3, 5, 7",3,% is % % % % % is % % % 
"restaurant is ask Where will you eat?
waiter is ask What is your name?
customer1 is ask What is your name?
print 'Welcome to ' restaurant ' My name is ' waiter ' and i will be serving you tonight Hi ' customer1 ' its nice to meet you Hi '",3,% is ask % % % % % is ask % is % % % is ask % is % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % 
"restaurant is ask Where will you eat?
waiter is ask What is your name?
customer1 is ask What is your name?
print 'Welcome to ' restaurant 'My name is ' waiter ' and i will be serving you tonight Hi ' customer1 ' its nice to meet you Hi '",3,% is ask % % % % % is ask % is % % % is ask % is % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % 
"player2 is ask what your move
print player2
move is Rock, Paper, Scissors
print move at random",3,% is ask % % % print % % is % % % print % % % 
"move is Rock, Paper, Scissors
print move at random
player2 is ask what your move
print player2",3,% is % % % print % % % % is ask % % % print % 
"move is ask what do you choose 
print move at random
move is rock ,paper, scissor",3,% is ask % % % % print % % % % is % % % 
"move is Rock, Paper, Scissors
print at random",3,% is % % % print % % 
"restaurant is ask Where will you eat?
waiter is ask What is your name?
print 'Welcome to ' restaurant 'My name is ' waiter ' and i will be serving you'",3,% is ask % % % % % is ask % is % % print % % % % % % is % % % % % % % % % 
"restaurant is ask Where will you eat?
waiter is ask What is your name?
print 'Welcome to ' restaurant 'My name is ' waiter 'and i will be serving you'",3,% is ask % % % % % is ask % is % % print % % % % % % is % % % % % % % % 
"print move at random at line3
move is ask what do you choose
move is rock, paper, scissor",3,print % % % % % % is ask % % % % % is % % % 
"print move at random
move is ask what do you choose
move is rock, paper, scissor",3,print % % % % is ask % % % % % is % % % 
"move is ask what do you choose
move is rock, paper, scissor
print move at random",3,% is ask % % % % % is % % % print % % % 
"restaurant is ask Where will you eat?
waiter is ask What is your name?
print 'Welcome to ' restaurant 'My name is' waiter 'and i will be serving you'",3,% is ask % % % % % is ask % is % % print % % % % % % % % % % % % % % 
"restaurant is ask Where will you eat?
waiter is ask What is your name?
print 'Welcome to ' restaurant ' My name is ' waiter and i will be serving you",3,% is ask % % % % % is ask % is % % print % % % % % % % is % % % % % % % % 
"move is rock, paper, scissor
move is ask 
print move at random",3,% is % % % % is ask print % % % 
"move is rock, paper, scissors
print move at random
player2 is ask rock, paper, scissors
print move at random
",3,% is % % % print % % % % is ask % % % print % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
print 'Welcome to ' restaurant 'My name is 'waiter",3,% is ask % is % % % % % % is ask % is % % % % % print % % % % % % is % 
"player1 is rock, paper, scissors
print 'computer'
print player1 at random
player2 is paper, rock, scissors
print 'human'
print player2 at random",3,% is % % % print % print % % % % is % % % print % print % % % 
"name is ask What is your name?
print name ' my name is 'name' and i am happy'",3,% is ask % is % % print % % % % is % % % % % 
"shoe is ask what is your favorite shoe?
print shoe is your favorite shoe
",3,% is ask % is % % % print % is % % % 
"shoe is what is your favorite shoe?
print 'what is your favorite shoe'
",3,% is % is % % % print % is % % % 
"restaurant is ask What is the name of the restaurant?
name is ask The name of the Waiter?
client is ask What is your name?
client2 is ask What is your name?
drink1 is ask
print 'Welcome to ' restaurant 'My name is 'name 'and I will be serving you tonight Hi' client 'its nice to meet you Hi' client2 Hi' client' its nice to meet you Great I will be with one",3,% is ask % is % % % % % % is ask % % % % % % is ask % is % % % is ask % is % % % is ask print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
name is ask The name of the Waiter?
client1 is ask What is your name?
client2 is ask What is your name?
drink1 is ask What drink do you want?
drink2 is ask What drink do you want?
print 'Welcome to 'restaurant 'My name is 'name 'and I will be serving you tonight Hi 'client1 ' its nice to meet you Hi 'client2 ",3,% is ask % is % % % % % % is ask % % % % % % is ask % is % % % is ask % is % % % is ask % % % % % % is ask % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
name is ask The name of the Waiter?
client1 is ask What is your name?
client2 is ask What is your name?
drink1 is ask What drink do you want?
drink2 is ask What drink do you want?
print 'Welcome to 'restaurant 'My name is 'name 'and I will be serving you tonight Hi 'client1 ' its nice to meet you Hi 'client2 'its nice to meet you Great I will back with one' drink1",3,% is ask % is % % % % % % is ask % % % % % % is ask % is % % % is ask % is % % % is ask % % % % % % is ask % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % print % % % % % % % is % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
costumer2 is ask What is the name of second costumer ?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ' its nice to meet you Hi 'customer2",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
costumer2 is ask What is the name of the second costumer ?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ' its nice to meet you Hi 'customer2",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
costumer2 is ask What is the name of the second costumer ?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ' its nice to meet you Hi ' customer2",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ' its nice to meet you Hi 'customer2",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
customer2 is ask What is the name of second customer?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ' its nice to meet you Hi ' customer2
",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
customer2 is ask What is the name of second customer?
drink1 is ask What would you like to drink?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ' its nice to meet you Hi ' customer2 ' its nice to meet you great i will be back with one ' drink1
",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % % is ask % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant?
waiter is ask What is the name of the waiter?
customer1 is ask What is the name of the first customer?
customer2 is ask What is the name of second customer?
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Welcome to ' restaurant ' My name is 'waiter ' and I will be serving you tonight Hi 'customer1 ' its nice to meet you Hi ' customer2 ' its nice to meet you great i will be back with one ' drink1 ' and one ' drink2
",3,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
print Welcome to ask ,3,print % % ask 
"restaurant is ask where would you like to eat?
print restaurant ' is a lovely place to dine!'
",3,% is ask % % % % % % print % % is % % % % % 
n is 'Hello world',3,% is % % 
"food is pizza, chicken, chips, steak
print Food",3,% is % % % % print % 
"food is beef , chicken, pork
print 'what meat do you want'",3,% is % % % % print % % % % % 
"Name is ask what is your name?
print Name ' my name is Name!'",3,% is ask % is % % print % % % % is % 
"name is ask What to choose between rock paper scissors?
print name is player2 move
",3,% is ask % % % % % % % print % is % % 
"name is What is your name?
print name 'what is your name?'",3,% is % is % % print % % is % % 
"car is what is your first car?
print car 'what is your first car?'",3,% is % is % % % print % % is % % % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!'
cute is 'cat'
print 'cat' is cute",3,% is ask % is % % % print % % is % % % is % print % is % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!'
cute is ' cat '
print cat is cute",3,% is ask % is % % % print % % is % % % is % % % print % is % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!'
cute is ' cat '
print ' cat ' is cute",3,% is ask % is % % % print % % is % % % is % % % print % % % is % 
"pet is ask What is your favorite pet?
print cat ' is your favorite!'
cat is cute",3,% is ask % is % % % print % % is % % % is % 
ask is what is your name?,3,ask is % is % % 
"food is as what is for lunch
print 'my lunch is 'food",3,% is % % is % % print % % is % 
"player1 is rock, paper, scissors
print computer
print player1 at random",3,% is % % % print % print % % % 
"print ' whats on your special menu '
special is ask the special",3,print % % % % % % % % is ask % % 
"print 'hello'
print 'how are you'
print 'lovely to see you here'",3,print % print % % % print % % % % % 
"pet is ask What is your favorite pet?
cat is cute
print cat 'is your favorite!'",3,% is ask % is % % % % is % print % % % % 
"dog is ask what is that
print what that is
",3,% is ask % is % print % % is 
"hand is rock, paper, scissor
print hand at random
player1 is ask What hand is player1?
player2 is ask What hand is player2?
print 'Player....wins play again'",3,% is % % % print % % % % is ask % % is % % is ask % % is % print % % % 
"car is ask What is your favorite car?
print 'The ' car ' is your favorite!'",3,% is ask % is % % % print % % % % is % % 
"car is ask What is your favorite car?
print car ' The is your favorite!'",3,% is ask % is % % % print % % % is % % 
"hand is rock, paper, scissor
print hand at random
player1 is ask What hand is player1?",3,% is % % % print % % % % is ask % % is % 
"move is rock, paper, scissor
human is ask player1?
computer is ask player2?
print player1 move at random
print player2 move at random ",3,% is % % % % is ask % % is ask % print % % % % print % % % % 
"print the word 'print' on one line
print the word 'if' on one line
print the word 'ask' on one line",3,print % % % % % % print % % % % % % print % % % % % % 
print 'what is your favorite color?',3,print % is % % % 
