code,level,processed_code
"print ik heet bas
print ik ben 11 jaar
print mij ouder zijn gescheiden
print ik woon in de stad
print met mijn moeder in de kadijken ik speel veel buiten en leer veel voor school",2,print % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
",2,% % % % % % % % is % % % % print % % % % % % % % % % % % print % % % is % % % % % % print % % % % % % % % % % % % % % % 
"voornaam is lisanne
print ik ben dewi maar
print ik ben een gekke katten hond
print ik heet lisanne mij  2e naam is dewi en mijn achternaam is esmee
print ik heet voornaam",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
",2,% % % % % % % % is % % % % print % % % % % % % % % % % % print % % % is % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet ",2,% % % % % % % % is % % % % print % % % % % % % % % % % % print % % % is % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is print % % % is % % % % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet 
het is zoooooooooooo lekker 
",2,% % % % % % % % is % % % % print % % % % % % % % % % % % print % % % is % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is print % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet 
print het is zo lekker
",2,% % % % % % % % is % % % % print % % % % % % % % % % % % print % % % is % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is print % % % is % % % % % % % % % % % % % % % print % % % is % % % % % % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet 
print het is zo lekker
print dit is zoo",2,% % % % % % % % is % % % % print % % % % % % % % % % % % print % % % is % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is print % % % is % % % % % % % % % % % % % % % print % % % is % % % % % % % % print % % % is % % % 
"print hi
",2,print % % 
"voornaam is lisanne
print ik ben dewi maar
print ik ben een gekke katten hond
print ik heet lisanne mij  2e naam is dewi en mijn achternaam is esmee
print miwaf
print ik heet voornaam",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % print % % % % % % % % % % % % % % 
"voornaam is lisanne
print ik ben dewi maar
print ik ben een gekke katten hond
print ik heet lisanne mij  2e naam is dewi en mijn achternaam is esmee
print miwaf
print wafmi
print ik heet voornaam",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % print % % % % % print % % % % % % % % % % % % % % 
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
",2,print % % % % % % % % % % % % % print % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
print het is zo kut 
print kut kut kurt ",2,print % % % % % % % % % % % % % print % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % print % % % % % % % % % % 
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
print het is zo kut 
print kut kut kurt 
print het is wel lekker friet 
print het is zoo lekker 
print 😝😝😝😝😛
",2,print % % % % % % % % % % % % % print % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % print % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % is % % % % % % % % % print 😝😝😝😝😛
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
print het is zo kut 
print kut kut kurt 
print het is wel lekker friet 
print het is zoo lekker 
print 😝😝😝😝😛
print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱
",2,print % % % % % % % % % % % % % print % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % print % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % is % % % % % % % % % print 😝😝😝😝😛print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
print het is zo kut 
print kut kut kurt 
print het is wel lekker friet 
print het is zoo lekker 
print 😝😝😝😝😛
print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱
print het is zoo leuk 🤣🤣",2,print % % % % % % % % % % % % % print % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % print % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % is % % % % % % % % % print 😝😝😝😝😛print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱print % % % is % % % % % % % 🤣🤣
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
print het is zo kut 
print kut kut kurt 
print het is wel lekker friet 
print het is zoo lekker 
print 😝😝😝😝😛
print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱
print het is zoo leuk 🤣🤣
print lol lol lol lol lol
",2,print % % % % % % % % % % % % % print % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % print % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % is % % % % % % % % % print 😝😝😝😝😛print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱print % % % is % % % % % % % 🤣🤣print % % % % % % % % % % % % % % % 
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
print het is zo kut 
print kut kut kurt 
print het is wel lekker friet 
print het is zoo lekker 
print 😝😝😝😝😛
print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱
print het is zoo leuk 🤣🤣
print lol lol lol lol lol
print # het is zoo lollig ",2,print % % % % % % % % % % % % % print % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % print % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % is % % % % % % % % % print 😝😝😝😝😛print 😘😉🥰🤣🥰😋☺️😛🤣🥰🙃😛😉😋😗🤣😛🙃🙂🥰🤣🥰☺️🙂😊😆😗😁✋✋😢✋📱🛌📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱📱😁😄😄😄🤣🤣🙃😘🧐😘🤣🧐😘🧐😉📱📱📱📱📱📱📱📱📱😄😁🤣😁😄📱🤣🤣🤣📱📱📱📱📱📱print % % % is % % % % % % % 🤣🤣print % % % % % % % % % % % % % % % print #% % % is % % % % % % % % % 
"keuzes is steen schaar papier
print 8008
",2,% % % % % % is % % % % % % % % % % % % % % % % % print % % % % 
"keuzes is steen schaar papier
print 8008 9009
",2,% % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % 
"eten is cake, milkshake, hamburger
print eten at random",2,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
"keuzes is steen schaar papier
print 8008 9009 7000 1000 3000 4000 2000 6000 9000 123 7000 
",2,% % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print wat is je naam 
",2,print % % % is % % % % % % 
"voornaam is Hedy
print ik heet voornaam
print en hoe hert jij voornaam 
",2,% % % % % % % % is % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet voornaam
print en hoe hert jij voornaam 
print ik heet bram faessen 
",2,% % % % % % % % is % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
print 9009 9009 1000 8000 7007 6006 3003 2002 1001 2002 3003 4004 5005 6006 7007 8008 9009 10000,2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"voornaam is lieke
print ik heet noortje",2,% % % % % % % % is % % % % % print % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur blauw
print Jouw favoriet is dus kleur",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % 
"bob is ask Hoe heet jij?
print Jij heet dus bob
",2,% % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleurkgyuiu",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % 
"naam is ask Elke
print Jij heet dus naam
",2,% % % % is ask % % % % print % % % % % % % % % % % % % % 
"naam is ask Wat is je naam?
",2,% % % % is ask % % % is % % % % % % % 
"dieren is hond, kat, varken
print dieren at all",2,% % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % 
"naam is ask Wat is je naam?
print Dus je naam is
",2,% % % % is ask % % % is % % % % % % % print % % % % % % % % % is 
"naam is ask Wat is je naam?
print Dus je naam is naam
",2,% % % % is ask % % % is % % % % % % % print % % % % % % % % % is % % % % 
"voornaam is zoë
print ik heet voornaam",2,% % % % % % % % is % % ëprint % % % % % % % % % % % % % % 
"lieveling is ask Wat is jouw lievelingsdier?
",2,% % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % 
kleur is ask Hoe heet je?,2,% % % % % is ask % % % % % % % % % % 
"print Igor is heel stom
",2,print % % % % is % % % % % % % % 
"dieren is wat vindt je van honden, wat vindt je van katten, wat vindt je van kangoeroes
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"stom is ask is Igor stom
",2,% % % % is ask is % % % % % % % % 
"voornaam is Hedy
print ik heet  mare
print hoe heet jij?
",2,% % % % % % % % is % % % % print % % % % % % % % % % print % % % % % % % % % % % 
"naam is ask mijn naam is esmee
print Jij heet dus naam
",2,% % % % is ask % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print hoe heet jij",2,% % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % 
"leeftijd is 11
print leeftijd",2,% % % % % % % % is % % print % % % % % % % % 
"leeftijd is 11
print mijn leeftijd",2,% % % % % % % % is % % print % % % % % % % % % % % % 
"leeftijd is 11
print ik ben leeftijd",2,% % % % % % % % is % % print % % % % % % % % % % % % % 
"leeftijd is 11
print ik ben leeftijd
verjaardag is 1 februari
print mijn verjaardag",2,% % % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % 
"leeftijd is 11
print ik ben leeftijd
verjaardag is 1 februari
print verjaardag mijn verjaardag",2,% % % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
"leeftijd is 11
print ik ben leeftijd
verjaardag is 1 februari
print mijn bday is verjaardag",2,% % % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % is % % % % % % % % % % 
"verjaardag is 7 aug
print mijn verjaardag is verjaardag",2,% % % % % % % % % % is % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % 
"verjaardag is 7 aug
print mijn bday is verjaardag",2,% % % % % % % % % % is % % % % print % % % % % % % % is % % % % % % % % % % 
"spel is steen,papieren schaar 
print spel is steen papier schaar at en ramdom",2,% % % % is % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dieren is hond, kat, kangoeroe",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dieren is hond, kat, kangoeroe
voornaam is hedy
print jouw voornaam is voornaam",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % is % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dieren is hond, kat, kangoeroe
voornaam is hedy
print jouw naam is voornaam",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % is % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dieren is hond, kat, kangoeroe
voornaam is hedy
print jouw naam is voornaam
print dieren",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % is % % % % % % % % print % % % % % % 
"animals is dog, cat, kangaroo
print this is a animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % 
"animals is dog, cat, kangaroo
print this is a animals at random by g",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
"naam is faya
print mijn naam ",2,% % % % is % % % % print % % % % % % % % 
"bday is eet spinazie 
print ik",2,% % % % is % % % % % % % % % % % print % % 
"bday is eet spinazie 
print ik bday",2,% % % % is % % % % % % % % % % % print % % % % % % 
"bday is poepen
print ik ga bday",2,% % % % is % % % % % % print % % % % % % % % 
"bday is donderdag 
print vandaag is het bday 
",2,% % % % is % % % % % % % % % print % % % % % % % is % % % % % % % 
"naam is ask wat is je naam
print dus je naam is ?",2,% % % % is ask % % % is % % % % % % print % % % % % % % % % is % 
"kapsels is bob,kort,half lang,lang
print keuzes t random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"kapsels is bob,kort,half lang,lang
print keuzes at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"kapsels is bob,kort,half lang,lang
print at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
"kapsels is bob, kort, half lang, lang
print kapseles at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
"bday is schaar 
print ik knip met de bday",2,% % % % is % % % % % % print % % % % % % % % % % % % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
keuzes is steen, schaar, papier
print is steen, schaar, papier",2,% % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print is % % % % % % % % % % % % % % % % % % % 
person is ask What is your name?,2,% % % % % % is ask % % % % is % % % % % % % % % 
"person is ask What is your name?
print person",2,% % % % % % is ask % % % % is % % % % % % % % % print % % % % % % 
"naam is ask Hoe heet jij? 
print Jij heet dus naam
bas is ask Hoe gaat het?
print Mooi zo!
",2,% % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % 
"naam is ask Hoe heet jij? 
print Jij heet dus naam
bas is ask Hoe gaat het?
print (iemand) heel goed!
print Mooi zo!
",2,% % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % print (% % % % % % )% % % % % % % % % print % % % % % % % 
"food is hotdog, pizza, Burger
print food at 1",2,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % 
"food is hotdog, pizza, Burger
print Yummy I love food at random",2,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"food is hotdog, pizza, Burger
time is 3,4,5
print Yummy I love eating food at random at time at random",2,% % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"person is personA, personB, personC
money is R10,R20,R30",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % 
"person is personA, personB, personC
money is R10,R20,R30
print person at random owes me money at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"person is personA, personB, personC
money is R10,R20,R30
print person at random owes me money at random pushups",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"person is personA, personB, personC
pushup is 2,4,6
print person at random needs to do pushup at random pushups",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"person is Sarah, Nhlanhla, Vusi
pushup is 2,4,6
print person at random needs to do pushup at random pushups",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet voornaam
print hedy
print ik heet achternaam 
print de gang",2,% % % % % % % % is % % % % print % % % % % % % % % % % % % % print % % % % print % % % % % % % % % % % % % % % % print % % % % % % 
"voornaam is hedy
achternaam is de gjang
print voornaam
print achternaam",2,% % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"voornaam is rutger, sander,leco,loes,yvon,tessa,Noah roos en koen
achternaam is de gjang
print voornaam
print achternaam",2,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"appels is granny smith, golden delicious, pink lady
print appels random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
"appels is granny smith, golden delicious, pink lady
print de beste appel is
print appels at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is print % % % % % % % % % % % % % % 
"appels is granny smith, golden delicious, pink lady
print de beste appel is appels at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % 
naam is ask selecteer een naam,2,% % % % is ask % % % % % % % % % % % % % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random
keuzes is steen, schaar, papier",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
eten is ask Wat is je lievelings eten",2,% % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % 
"print hallo hoe gaat het
print mooi",2,print % % % % % % % % % % % % % % % print % % % % 
naam is ask hoe heet jij,2,% % % % is ask % % % % % % % % % % 
"naam is ask hoe heet jij
wat is je lievelingskleur ask",2,% % % % is ask % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % ask 
"print hallo wereld!
print halllllo",2,print % % % % % % % % % % % % print % % % % % % % % 
"place is ask Please choose a resturant?
print Welcome to place",2,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"print Welcome To The Bootcamp!
user is ask What is your name?
print My name is user
print and I am excited to be here",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % 
"restaurant is ask What is the name of the restaurant you are working a?
waiter is ask Enter you name here.
name1 is ask Enter clients name here.
name2 is ask Enter clients name here.
order1 is ask enter drink order here
order2 is ask enter drink order here
print Welcome to restaurant
print My name is waiter and i will be serving you tonight
print Hi name1 its nice to meet you
print Hi name2 its nice to meet you
print Great I will be back with one order1 and one order2
print 5 minutes later
print Here is your order1 name1
print Here is your order2 name2
",2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % .% % % % % is ask % % % % % % % % % % % % % % % % % % % % .% % % % % is ask % % % % % % % % % % % % % % % % % % % % .% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % 
"person1 is ask first person you met at bootcamp?
person2 is ask second person you met at bootcamp?
person3 is ask third person you met at bootcamp?
numbers is 5,7,9
print person1 must do numbers at 0 pushups
print person2 must do numbers at 1 pushups
print person3 must do numbers at 2 pushups
",2,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"person1 is ask first person you met at bootcamp?
person2 is ask second person you met at bootcamp?
person3 is ask third person you met at bootcamp?
numbers is 5,7,9
print person1 must do numbers at 0 pushups",2,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"person1 is ask first person you met at bootcamp?
person2 is ask second person you met at bootcamp?
person3 is ask third person you met at bootcamp?
",2,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"names is ask first person you met, ask second person, ask third person
",2,% % % % % is ask % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % ask % % % % % % % % % % % 
"item is rock, paper, scissors
print item
print choose one from the list
player2 is ask enter your choice
print you chose: player2
print program chose:
print item at random
",2,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % print % % % % % % % % % % % % :print % % % % % % % % % % % % 
"item is rock, paper, scissors
print item
print choose one from the list
player2 is ask enter your choice
print program chose:
print item at random
",2,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % :print % % % % % % % % % % % % 
