code,level,processed_code
"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet ' keuzes at random ' de afwas'
keuzes is 1, 2, 3, 4, 5, 6
print 'je hebt ' keuzes at random ' gegooid'
cijfers is uno, dos, tres, cuatro, cinco, seis
print 'wat betekent ' cijfers at random
keuzes is een, twee, drie, vier, vijf, zes
print cijfers at random ' betekent ' keuzes at random",3,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' nope",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
"naam is Hedy
print 'ik heet ' Thomas",3,% % % % is % % % % print % % % % % % % % % % % % % % 
"naam is chico
print naam is een rode kater",3,% % % % is % % % % % print % % % % is % % % % % % % % % % % % 
"naam is chico
print 'naam is een rode kater'",3,% % % % is % % % % % print % % % % % is % % % % % % % % % % % % % 
"naam is chico
print naam 'is een rode kater'",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % 
kleur is ask Wie is daar?,3,% % % % % is ask % % % is % % % % % 
"print 'Hallo welkom bij Hedy'
print 'Hallo fijn dat je er bent'",3,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur groen",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
eten is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' eten",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' voedsel
voedsel is ask wat vind je dan zo lekker aan voedsel?",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' voedsel
print 'Maar wat vind je dan zo lekker aan ' voedsel
kaas is ask En?
print 'dus je vind dat eten zo lekker ' kaas",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw lievelingskleur is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw lievelingseten is dus ' voedsel
print 'Maar wat vind je dan zo lekker aan ' voedsel
kaas is ask En?
print 'dus je vind dat eten zo lekker ' kaas",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Hedy
print dus jouw naam is naam
",3,% % % % is % % % % print % % % % % % % % % % % is % % % % 
"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is niet bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' denkt dat dit een spookbos is'
",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is niet bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'
",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'
",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Bert
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
"seizoen is lente, zomer, herfst, winter
print 'Jouw favoriet is dus ' seizoen at random",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"color is ask What is your favorite color?
print color ' is your favorite color!'",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % 
"naam is ask wie is de hoofdrol speler.
print 'mijn naam is' naam",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % 
"naam is ask wie is de hoofdrol speler.
print 'mijn naam is ' naam",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % .print % % % % % % % % % is % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'goud ' kleur
print 'Noah' naam",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % 
"name is Poo Head Lalkhum
print 'my name is ' name",3,% % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
"name is Poo Head Lalkhum
print 'My name is ' name
daughter is Poo tail malsawm
print 'My daughter is ' daughter",3,% % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % 
"name is Poo Head Lalkhum
print 'My name is ' name
daughter is Poo fart malsawm
print 'My daughter is ' daughter
wife is Farty Cook Chef Becky
print 'My wife is ' wife",3,% % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
"naam is Edward Verraes
print 'ik heet ' naam",3,% % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % 
"color is ask Cuál es tu color favorito?
print 'Tu favorito es ' color",3,% % % % % is ask % % á% % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
"w is groot
print 'dat is w'",3,% is % % % % % print % % % % is % % 
een is mijn favoriete,3,% % % is % % % % % % % % % % % % % 
"color is ask What is your favorite color
print color is your favorite",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % 
"color is ask what is your color
print 'Hello world'",3,% % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % 
"color is ask What is your favorite color?
print ' is your favorite!'",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % is % % % % % % % % % % % % % % 
"game is ROBLOX
een is mijn favoriete
taal is spel is
print game een taal",3,% % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % is print % % % % % % % % % % % 
game is ROBLOX,3,% % % % is % % % % % % 
"een is mijn favoriete
print een",3,% % % is % % % % % % % % % % % % % print % % % 
"game is ROBLOX
een is mijn favoriete
taal is spel
print game een taal",3,% % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % 
"game is ROBLOX
een is mijn favoriete
taal is spel",3,% % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % 
taal is spel,3,% % % % is % % % % 
hoi is ask 'hoi of doei',3,% % % is ask % % % % % % % % % % % 
"you is me
me is you",3,% % % is % % % % is % % % 
you is me,3,% % % is % % 
"naam is Hedy s
print ik heet naam",3,% % % % is % % % % % print % % % % % % % % % % 
"naam is Hedy
print ik heet naam",3,% % % % is % % % % print % % % % % % % % % % 
print twan,3,print % % % % 
"kleur is ask
Wat is je lievelingskleur?",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"naam is Jan
print 'Wat wil ' naam
print naam 'wil buiten spelen.'",3,% % % % is % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'
print 'Wie is zijn vriend?'
print 'Zijn vriend is ' naam",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % 
"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'
naam is ask 2
print 'Wie is zijn vriend?'
print 'Zijn vriend is ' naam",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% % % % % is ask % print % % % % is % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % 
"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'
naam is ask 2
print 'Wie is zijn vriend?'
print 'Zijn vriend is ' naam
naam is Jan
print naam ' gaat naar huis.'",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% % % % % is ask % print % % % % is % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % .% 
"keuzes is A, B, C, X, Y
print 'Hé, je hebt ' keuzes at random ' gegooid!'",3,% % % % % % is % % % % % % % % % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
keuze is keuzes at random
print keuze",3,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % 
"mensen is A, B, C, X, Y
print 'Hé, je hebt ' keuzes at random ' getrokken!'",3,% % % % % % is % % % % % % % % % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"Land is A, B, C, X, Y
print 'Hé, je hebt ' land at random ' getrokken!'",3,% % % % is % % % % % % % % % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is A
print 'Hé, je hebt ' naam ' getrokken!'",3,% % % % is % print % % é% % % % % % % % % % % % % % % % % % % % % % % % 
"naam is A
print 'Hé, je hebt ' naam ' getrokken!'
print 'hij woont bij' ",3,% % % % is % print % % é% % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"naam is A
print 'Hé, je hebt ' naam ' getrokken!'
naam is ask 2
print 'hij woont bij' naam",3,% % % % is % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % print % % % % % % % % % % % % % % % % % 
"naam is ask Wat is je naam?
print 'ik heet ' naam",3,% % % % is ask % % % is % % % % % % % print % % % % % % % % % % % % 
"naam is ask Wat is je naam?
print 'hoi ' naam",3,% % % % is ask % % % is % % % % % % % print % % % % % % % % % 
print ' ',3,print % % 
"print ' '
print 'haha'",3,print % % print % % % % % % 
"kleur is ask wat is je lievelingskleur
print 'dus je lievelings kleur is' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask wat is je lievelingskleur
print 'dus je lievelings kleur is...' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % 
"naam is ask Hoe heet je?
print 'ik heet ' naam",3,% % % % is ask % % % % % % % % % % print % % % % % % % % % % % % 
print 'Hallo welkom bij Hedy' naam,3,print % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is gast
print 'Hallo welkom bij Hedy' naam",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'hallo wereld'
print naam is loek
",3,print % % % % % % % % % % % % % print % % % % is % % % % 
"print 'hallo wereld'
print 'naam is loek'
",3,print % % % % % % % % % % % % % print % % % % % is % % % % % 
"print 'hallo wereld'
print naam is loek
print 'naam'
",3,print % % % % % % % % % % % % % print % % % % is % % % % print % % % % % % 
"print 'hallo wereld'
print naam is loek
print 'elo makkers'

",3,print % % % % % % % % % % % % % print % % % % is % % % % print % % % % % % % % % % % % 
"naam is loek
print 'kleur is ask wat is je lievelingskleur?'
",3,% % % % is % % % % print % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % 
"print 'hallo wereld'
kleur is ask Wat is je lievelings kleur
print 'mijn lievelings kleur is' kleur",3,print % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
