code,level,processed_code
"for i in range 1 to 1111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 10000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 111111111111111111111111111111111111111111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 10000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % 
"for i in range 1 to 2
  print i
print 'wie is nog niet verstopt?'
",8,for % % % % % % % % % % % % print % print % % % % is % % % % % % % % % % % % % % % % % 
"for i in range 1 to 20
  print i
print 'wie is nog niet verstopt?'
",8,for % % % % % % % % % % % % % print % print % % % % is % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien, ik kom!!!'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % 
"for i in range 1 to 6
  print i
print 'wie niet weg is is gezien, ik kom!!!'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % 
"for i in range 1 to 9999999
  print i
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 20
  print i
print 'll'
",8,for % % % % % % % % % % % % % print % print % % % % 
"for i in range 1 to 1000000
    print i
print '😈wie niet weg is is dood☠'",8,for % % % % % % % % % % % % % % % % % % print % print % 😈% % % % % % % % % % is is % % % % ☠% 
"for i in range 1 to 20
    print i
print 'ilk gordugum ebe amk'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 110000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 50000
    print i
print 'eindelijk vakantie'
",8,for % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 500
    print i
print 'eindelijk vakantie'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 50
    print i
print 'wie niet weg is gaat dood'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % % % % 
"for i in range 1 to 99999999999999999
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print i
print 'als je weg gaat ben je gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 100000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 1000000000000000000
  print i
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range a to z
    print i
print 'je kent het alfabet goed '",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 2 to 9999
    print i
print 'je kan snel telen'",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % 
"for i in range 1 to 1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print i
print 'Harry potter is dood maar levend'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"for i in range 1 to 1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print i
print 'Harry potter is dood'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % is % % % % % 
"for i in range 1 to 11
    print i
print 'weg gaan van mijn huis '",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
    print dank u 
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print lol
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % print % % % % % % % % % % % is is % % % % % % % 
"print 'wie niet weg is is gezien'
print ' is gezien'",8,print % % % % % % % % % % % is is % % % % % % % print % is % % % % % % % 
"for i in range 1 to 6
    print i
print 'Dat zijn de aantal vingers die ik heb'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'Ontsnap uit het spookhuis'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je?'
print 'Je kiest deur' nummer
",8,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
print 'Ontsnap uit het spookhuis',8,print % % % % % % % % % % % % % % % % % % % % % % % % 
print 'Spokenspel',8,print % % % % % % % % % % % % 
"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je?'
print 'Je kiest deur' nummer",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je'
print 'Je kiest deur' nummer",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je'
print nummer",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % 
"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% 
"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
deur_nr is ask 'Welke deur kies je?'
",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % _% % is ask % % % % % % % % % % % % % % % % % % 
"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren'
deur_nr is ask 'Welke deur kies je?'",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % is ask % % % % % % % % % % % % % % % % % % 
deur is ask 'Welke deur kies je?',8,% % % % is ask % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'
print 'ik heet' cynthia",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'
print 'ik heet' naam",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % print % % % % % % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'
print 'ik heb je gevonden papa!'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"
print 'wie niet weg is is gezien'
",8,print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 4
  print i
print 'piano'
",8,for % % % % % % % % % % % % print % print % % % % % % % 
"
























































print gay",8,print % % % 
print t 66 times 'gay',8,print % % % % % % % % % % % % % 
print repeat 66 times 'gay',8,print repeat % % % % % % % % % % % % 
"for i in range 1 to 1000000000
    print i
print 'Ik ben Amine '",8,for % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % 
"for i in range 1 to 1000
    print i
print 'Ik ben Amine '",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % 
"namen is otto, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, emirhan, victoria, julliete, serafima
print meisjes at random",8,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"namen is Ethan, otto, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, emirhan, victoria, julliete, serafima
print meisjes at random",8,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"for z in range 1 to 90
  print z
print 'Hallo Lore , hoe gaat het?'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % 
"for z in range 1 to 900
  print z
print 'Hallo Lore , hoe gaat het?'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 6
    print i
print 'Coronavirus is voorbij !'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % is % % % % % % % % % 
"for i in range 1 to 100000000000001
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 3
    print i
print 'ik ben klaar'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % 
"for i in range 1 to 100000000000000000000000000000000000000000
    print i
print 'fuck you'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % 
"for i in range 1 to 20
    print 'hallo'",8,for % % % % % % % % % % % % % print % % % % % % % 
"for i in range 1 to 100
  print i
print 'honderd'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % 
"for i in range 1 to 99
  print i
print 'honderd'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % 
"for i in range 1 to 11
    print i at random
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 100
    print i
print 'mooi zo '",8,for % % % % % % % % % % % % % % print % print % % % % % % % % 
"for i in range 1 to 1
  print i
print 'wie niet weg is is gezien'
print 'je bent gezien'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % % % % % % % 
"for i in range 1 to 19
    print i
print 'wie niet weg is is gezien'
print 'ik heb jou gevonden'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
  print i
print'NU BEN JE DOOD !!!!'
",8,for % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
    print i
print 'moehahahahaaaaaaaaa ik kom jullie haleeeeeeeeeeen!'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 44
  print i
print 'wie niet weg is is gezien'
print 'je bent gezien'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % % % % % % % 
"for i in range 1 to 100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
  print i
print 'hallo'
",8,for % % % % % % % % % % % % % print % print % % % % % % % 
"for i in range 1 to 11
  print i
print 'ta mmere jlencule tout les soir'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'je bent 11 vergeten
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'11
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % 
"for i in range 1 to 555555
    print i
print 'omg'",8,for % % % % % % % % % % % % % % % % % print % print % % % % % 
"for i in range 1 to 4
    print i
print 'omg'",8,for % % % % % % % % % % % % print % print % % % % % 
"print 'verstop je...'
for i in range 1 to 1001
    print i
print 'wie niet weg is is dood'",8,print % % % % % % % % % % ...% for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % 
"for i in range 1 to 11111111111111111111111111111111111111111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 1001
    print i
print 'wie niet weg is is dood'",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % 
"for i in range 1 to 11
    print i
print wie niet weg is is gezien",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % is is % % % % % % 
"for i in range 1 to 11
    print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 6
    print i
print 'en 6!'",8,for % % % % % % % % % % % % print % print % % % % % % 
"for i in range 1 to 5
    print 'plus 6!'",8,for % % % % % % % % % % % % print % % % % % % % % 
"for i in range 1 to 11
  print 'De waarde van i is 'i
",8,for % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % 
"for i in range 1 to 10
    print i
print 'wie niet weg is niet gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % % % % % % 
"for i in range 1 to 10
    print i
print 'wie niet weg is de lul'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % 
"for i in range 1 to 10
    print i
print 'wie niet weg is is de lul'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % 
"print 'we gaan verstoppertje doen'
for i in range 1 to 10
    print i
print 'wie niet weg is is de lul'",8,print % % % % % % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien IK KOM'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % 
"for i in range 1 to 11
    print i plus 4
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print i+4
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % +% print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print i ""9""
print 'wie niet weg is is gezien'",8,"for % % % % % % % % % % % % % print % ""% ""print % % % % % % % % % % % is is % % % % % % % "
"for i in range 1 to 11
    print i ""+9""
print 'wie niet weg is is gezien'",8,"for % % % % % % % % % % % % % print % ""+% ""print % % % % % % % % % % % is is % % % % % % % "
"for i in range 1 to 11
    print i ""+ 9"" is
print 'wie niet weg is is gezien'",8,"for % % % % % % % % % % % % % print % ""+% ""is print % % % % % % % % % % % is is % % % % % % % "
"for i in range 1 to 11
    print i + 9 is
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % +% is print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print i - 9 is
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % -% is print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 11
    print i
print 'j,hb bg j  ;lj;h'",8,for % % % % % % % % % % % % % print % print % % % % % % % % ;% % ;% % 
"for i in range 1 to 1000000
  print i
print 'OMEGALUL, YOU SCROLLED ALL THE WAY HERE??'
",8,for % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 1001
  print i
print 'omegalul'
",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % 
"for i in range 1 to 10000
  print i
print 'omegalul'
",8,for % % % % % % % % % % % % % % % % print % print % % % % % % % % % % 
"for i in range 1 to 5
  print i
print 'Why did you scroll all the way down here blud?'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 10
  print i
print 'Why did you scroll all the way down here blud?'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
