code,processed_code
"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'
",% is % print % % % % % is % print % % % % % % % % print % % is % % % print % % % % % % % print % % is % % % % % % 
"naam is Bert
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",% is % print % % % % % is % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"seizoen is lente, zomer, herfst, winter
print 'Jouw favoriet is dus ' seizoen at random",% is % % % % print % % is % % % at random 
"naam is ask wie is de hoofdrol speler.
print 'mijn naam is' naam",% is ask % is % % % print % % % % 
"naam is ask wie is de hoofdrol speler.
print 'mijn naam is ' naam",% is ask % is % % % print % % is % % 
"naam is Hedy
print 'ik heet' noah",% is % print % % % 
"naam is Edward Verraes
print 'ik heet ' naam",% is % % print % % % % 
print jij bent lief,print % % % 
"w is groot
print 'dat is w'",% is % print % is % 
"w is groot
print 'dat is w '",% is % print % is % % 
"kleur is ask
Wat is je lievelingskleur?",% is ask % is % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random",% is % % % % % % print % at random 
"keuzes is 1, 2, 3, 4, 5, regenworm
keuze is keuzes at random
print keuze",% is % % % % % % % is % at random print % 
"naam is ask Wat is je naam?
print 'ik heet ' naam",% is ask % is % % print % % % % 
"naam is ask Wat is je naam?
print 'hoi ' naam",% is ask % is % % print % % % 
"naam is hedy
print 'mijn naam is ' naam",% is % print % % is % % 
"kleur is ask wat is je lievelingskleur
print 'dus je lievelings kleur is' kleur",% is ask % is % % print % % % % % % 
"naam is ask Hoe heet je?
print 'ik heet ' naam",% is ask % % % print % % % % 
"print 'hallo wereld'
print naam is loek
",print % % print % is % 
"print 'hallo wereld'
print naam is loek
print 'elo makkers'

",print % % print % is % print % % 
naam is loek,% is % 
"print 'hallo wereld'
kleur is ask Wat is je lievelings kleur
print 'mijn lievelings kleur is' kleur",print % % % is ask % is % % % print % % % % % 
"print 'hallo wereld'
kleur is ask Wat is je lievelings kleur
print 'mijn lievelings kleur is ' kleur",print % % % is ask % is % % % print % % % is % % 
"print 'hallo wereld'
naam is loek
print naam",print % % % is % print % 
"kleur is ask Wat is je lievelingskleur?
print kleur",% is ask % is % % print % 
"kleur is ask Wat is je lievelingskleur
print 'jij houd dus van' kleur",% is ask % is % % print % % % % % 
"kleur is ask Wat is je lievelingskleur
print ' jij houd dus van ' kleur",% is ask % is % % print % % % % % % % 
"naam is daan
print naam is een stoere jongen
print naam is lang",% is % print % is % % % print % is % 
"naam is daan
print naam 'is een stoere jongen'
print naam 'is lang'",% is % print % % % % % print % % % 
"naam is daan
print naam ' is een stoere jongen'
print naam ' is lang'",% is % print % % is % % % print % % is % 
arthur is ask  wanneer ben ik jarig,% is ask % % % % 
"arthur is ask  wanneer ben ik jarig
print arthur",% is ask % % % % print % 
"naam is ik vind het heel leuk 
print naam",% is % % % % % print % 
"naam is ik vind het heel leuk 
print naam naam naam",% is % % % % % print % % % 
"naam is Sam
print 'jouw naam is dus ' naam",% is % print % % is % % % 
"naam is Sam
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu de afwas doen'
print naam ' vind het wel een beetje saai'
print 'Overal hoort ' naam ' boze ouders'
print naam ' is bang dat ze het niet optijd afkrijgt'",% is % print % % % % % is % print % % % % % % % print % % % % % % % % print % % % % % % % print % % is % % % % % % % 
"keuzes is steen, papier, schaar
print 'je hebt ' keuzes at random ' gegooid'",% is % % % print % % % % at random % % 
"keuzes is Luke, Auke, Victor V, Victor H
print ' ' is een lul",% is % % % % % % print % % is % % 
"keuzes is Luke, Auke, Victor V, Victor H
print ' keuzes ' is een lul",% is % % % % % % print % % % is % % 
print hey,print % 
"mensen is Luke, Auke, Victor V, Victor, Hidde H
print 'Valt mensen in de grot' mensen at random ",% is % % % % % % % print % % % % % % at random 
ijs is ask Wat is je favoriete ijssmaak?,% is ask % is % % % 
"ijs is ask Wat is je favoriete ijssmaak?
print 'Je vind dus ' ijs ' lekker'",% is ask % is % % % print % % % % % % % 
"keuze is steen, papier, schaar
print 'het is' keuze",% is % % % print % % % 
"keuzes is steen, schaar, papier
print 'de winnaar is ' keuzes at random",% is % % % print % % is % % at random 
"keuzes is 1, 2, 3, 4, 5, regenworm
print 'je hebt ' keuzes at random ' gegooid'",% is % % % % % % print % % % % at random % % 
"Naam is Mare
print dus jou ' naam ' is naam",% is % print % % % % % is % 
"naam is Hedy
print 'Dus jouw naam is ' naam",% is % print % % % is % % 
"naam is ask wat is je naam
print 'Dus jouw naam is ' naam
",% is ask % is % % print % % % is % % 
"naam is ask wat is je naam?
print 'Dus jouw naam is ' naam
keuze is Nederland, Duitsland, Frankrijk
print naam ' gaat op vakantie naar ' keuze at random",% is ask % is % % print % % % is % % % is % % % print % % % % % % % % at random 
"naam is seyma
print 'De naam van mijn hoofdpersoon' is naam
print naam 'gaat naar haar kamer'
print naam ' naam gaat huiswerk maken'",% is % print % % % % % is % print % % % % % print % % % % % % 
"name is ask whats your name?
print hello name",% is ask % % % print % % 
"name is ask whats your name?
print 'hello ' name",% is ask % % % print % % % 
"name is ask whats your name?
print 'hello ' name
answer is ask are you 9 years old",% is ask % % % print % % % % is ask % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
print 'je hebt' keuzes at random ' gegooid'",% is % % % % % % print % % % at random % % 
naam is ask 'Wat is de naam van jouw hoofdpersoon ',% is ask % is % % % % % % 
naam is ask Wat is de naam van jouw hoofdpersoon?,% is ask % is % % % % % 
"naam is ask Wat is de naam van jouw hoofdpersoon?
print 'Op een dag ging ' naam 'naar het bos toe. '
print 'Maar ' naam 'kwam er achter dat iemand met ' naam 'mee liep. '",% is ask % is % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % 
"naam is ask Wat is de naam van jouw hoofdpersoon?
print 'Op een dag ging ' naam  
print 'naar het bos toe. '
print 'Maar ' naam  
print 'kwam er achter dat iemand met ' naam  
print 'mee liep. '",% is ask % is % % % % % print % % % % % % print % % % % % print % % % print % % % % % % % % print % % % 
"print 'hallo wereld'
kleur is ask 'wat is jou lievelingskleur'",print % % % is ask % is % % 
"print 'hallo wereld'
kleur is ask Wat is je lievelinskleur?
naam is Hedy",print % % % is ask % is % % % is % 
"print 'hallo wereld ik ben naam'
kleur is ask Wat is je lievelinskleur?
naam is Hedy",print % % % % % % is ask % is % % % is % 
"naam is RafiDePavi
print 'hallo wereld ik ben naam'
kleur is ask Wat is je lievelinskleur?",% is % print % % % % % % is ask % is % % 
"print 'Hallo welkom bij Hedy'
vraag1 is ask hoi ben jij Rafi
vraag2 is ask ben jij dan Mart
vraag3 is ask of ben jij dan toch Emmy
vraag4 is ask als je hen niet bent dan ben je noa toch of is dat ook niet goed",print % % % % % is ask % % % % % is ask % % % % % is ask % % % % % % % is ask % % % % % % % % % % % is % % % % 
"print 'Hallo welkom bij Hedy'
vraag1 is ask hoi ben jij Rafi
vraag2 is ask ben jij dan Mart
vraag3 is ask of ben jij dan toch Emmy
vraag4 is ask als je hen niet bent dan ben je noa toch of is dat ook niet goed
print vraag1 vraag2 vraag3 vraag4
",print % % % % % is ask % % % % % is ask % % % % % is ask % % % % % % % is ask % % % % % % % % % % % is % % % % print % % % % 
"print 'Hallo welkom bij Hedy'
vraag1 is ask hoi ben jij Rafi
vraag2 is ask ben jij dan Mart
vraag3 is ask of ben jij dan toch Emmy
vraag4 is ask als je hen niet bent dan ben je noa toch of is dat ook niet goed
print vraag1 
print vraag2
print vraag3
print vraag4",print % % % % % is ask % % % % % is ask % % % % % is ask % % % % % % % is ask % % % % % % % % % % % is % % % % print % print % print % print % 
"keuzes is steen, papier, schaar
print 'en de winnaar is' keuzes at random",% is % % % print % % % % % at random 
"keuzes is steen , papier , schaar
print 'en de winnaar is' keuzes at random",% is % % % % % print % % % % % at random 
"naam is daan
print naam   ' gaat in het bos lopen'
print  'dus ' naam  'is bang'",% is % print % % % % % % % print % % % % % 
"naam is daan
print naam   ' gaat in het bos lopen'
print  'dus ' naam  ' is bang'",% is % print % % % % % % % print % % % % is % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",% is ask % is % % print % % is % % 
"getal is 1
getal is ask wat is het getal?",% is % % is ask % is % % 
"getal is 1, 2, 3
getal is ask wat is het getal?",% is % % % % is ask % is % % 
"getal is 1, 2, 3 at random",% is % % % at random 
"getal is 1, 2, 3
print getal at random",% is % % % print % at random 
"getal is 4, 5, 6, 7, 8, 9, 1, 2, 3
print getal at random",% is % % % % % % % % % print % at random 
"naam is barbara
print 'ik heet ' naam
print 'welkom bij steen, papier, schaar'",% is % print % % % % print % % % % % 
"naam is barbara
print 'ik heet ' naam
print 'welkom bij steen, papier, schaar'
naam is ask Hoe heet jij?",% is % print % % % % print % % % % % % is ask % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriete kleur is dus ' kleur",% is ask % is % % print % % % is % % % 
"naam is maud van de ven
print 'ik heet ' naam",% is % % % % print % % % % 
"naam is ik heb je moeder geneukt
print 'ik heet ' naam",% is % % % % % print % % % % 
"naam is max
print 'ik ben ' naam
leeftijd is 13
print 'ik ben' leeftijd",% is % print % % % % % is % print % % % 
"naam is max
print 'ik ben ' naam
leeftijd is 13
print 'ik ben ' leeftijd",% is % print % % % % % is % print % % % % 
"naam is max
print 'ik ben ' naam
leeftijd is 13
print 'ik ben ' leeftijd
leeftijd is ask wat is je lievelingskleur?",% is % print % % % % % is % print % % % % % is ask % is % % 
"naam is max
print 'ik ben ' naam
leeftijd is 13
print 'ik ben ' leeftijd
leeftijd is ask hoe oud ben je?",% is % print % % % % % is % print % % % % % is ask % % % % 
"naam is max
print 'ik ben ' naam
leeftijd is 13
print 'ik ben ' leeftijd
print en jij
leeftijd is ask hoe oud ben je?",% is % print % % % % % is % print % % % % print % % % is ask % % % % 
"print google
print joepie",print % print % 
print is hallo,print is % 
"naam is Jur
print 'De naam van mijn hoofdpersoon' is naam
print naam 'fietst naar het hockeyveld'
print naam 'heeft de kampioenswedstrijd vandaag'
print Hij is een beetje gespannen
",% is % print % % % % % is % print % % % % % print % % % % % print % is % % % 
"naam is Hedy
print 'ik heet ' naam
naam is Christine
print 'ik heet ' naam
leeftijd is 13
print 'ik ben ' leeftijd 'jaar oud'",% is % print % % % % % is % print % % % % % is % print % % % % % % 
"naam is Jur
print 'De naam van mijn hoofdpersoon' is naam
print naam 'fietst naar het hockeyveld'
print naam 'heeft de kampioenswedstrijd vandaag'
",% is % print % % % % % is % print % % % % % print % % % % % 
"naam is Hedy
print 'ik heet ' naam
naam is Christine
print 'ik heet ' naam
leeftijd is 13
print 'ik ben ' leeftijd ' jaar oud'",% is % print % % % % % is % print % % % % % is % print % % % % % % % 
"naam is Jur
print 'De naam van mijn hoofdpersoon' is naam
print naam ' fietst naar het hockeyveld'
print naam ' heeft de kampioenswedstrijd vandaag'
",% is % print % % % % % is % print % % % % % % print % % % % % % 
"naam is Hedy
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",% is % print % % % % % is % % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"naam is ask wat is jouw naam?
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",% is ask % is % % print % % % % % is % % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'",% is % print % % % % % % % % % % % 
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'
print naam ' is echt nergens bang voor'
",% is % print % % % % % % % % % % % print % % is % % % % 
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'
print naam ' is echt nergens bang voor'
print naam ' loopt het verlaten kasteel binnen'
",% is % print % % % % % % % % % % % print % % is % % % % print % % % % % % % 
"keuzes is steen, papier, schaar
print 'de winnar is ' at random",% is % % % print % % is % at random 
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'
print naam ' is echt nergens bang voor'
print naam ' loopt het verlaten kasteel binnen'
print naam ' rent gelijk naar buiten omdat een grote draak de schat bewaakt'",% is % print % % % % % % % % % % % print % % is % % % % print % % % % % % % print % % % % % % % % % % % % % 
"naam is ask wat is jouw naam?
print 'dus jouw naam is ' naam
print dit verhaal gaat over naam
print naam loopt door de supermarkt",% is ask % is % % print % % % is % % print % % % % % print % % % % % 
"print 'hallo welkom bij Hedy'  
naam is ask Wat is je voornaam?
print 'jij heet dus '  naam",print % % % % % is ask % is % % print % % % % % 
"naam is ask wat is jouw naam?
print 'dus jouw naam is ' naam
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'",% is ask % is % % print % % % is % % print % % % % % % print % % % % % % 
"naam is ask wat is je naam?
leeftijd is ask wat is je leeftijd?
beroep is ask wat is je beroep?",% is ask % is % % % is ask % is % % % is ask % is % % 
"naam is ask wat is je naam?
leeftijd is ask wat is je leeftijd?
beroep is ask wat is je beroep?
print 'Jij heeft naam je bent leeftijd oud en je bent beroep'",% is ask % is % % % is ask % is % % % is ask % is % % print % % % % % % % % % % % 
"naam is Salima
print 'De naam van mijn hoofdpersoon ' is Salima
print naam 'gaat naar de stad en ' 
print naam 'koopt veel kleren '",% is % print % % % % % % is % print % % % % % % % print % % % % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' koopt ' keuze at random",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random 
"naam is Salima
print 'De naam van mijn hoofdpersoon 'is naam
print naam 'gaat naar de stad en ' 
print naam 'koopt veel kleren '",% is % print % % % % % % % print % % % % % % % print % % % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print naam ' gaat boodschappen doen bij de ' keuzes at random",% is % print % % % % % % is % % % print % % % % % % % % % at random 
"naam is Noortje 
print 'de naam van mijn hoofdpersoon' is Noortje
print naam 'gaat zwemmen in de zee'
print naam 'gaat hierna ook nog mee met een bootje'",% is % print % % % % % is % print % % % % % % print % % % % % % % % % 
"naam is Salima
print 'De naam van mijn hoofdpersoon' is naam
print naam 'gaat naar de stad en ' 
print naam 'koopt veel kleren '",% is % print % % % % % is % print % % % % % % % print % % % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print naam ' is opweg naar de ' keuzes at random",% is % print % % % % % % is % % % print % % is % % % % % at random 
print mijn naam is Twan,print % % is % 
"naam is Noortje 
print 'de naam van mijn hoofdpersoon' is Noortje
print naam ' gaat zwemmen in de zee'
print naam ' gaat hierna ook nog mee met een bootje'",% is % print % % % % % is % print % % % % % % % print % % % % % % % % % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' wil ' keuze at random ' kopen'
print naam ' gaat afrekenen'
print naam ' heeft te weinig geld mee '",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % print % % % % % % % % 
"naam is Noortje 
print ' de naam van mijn hoofdpersoon' is Noortje
print naam ' gaat zwemmen in de zee'
print naam ' gaat hierna ook nog mee met een bootje'",% is % print % % % % % % is % print % % % % % % % print % % % % % % % % % % 
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'
print naam ' is echt nergens bang voor'
print naam ' loopt het verlaten kasteel binnen'
keuzes is rechts, links
print 'de winnaar is ' keuzes at random
print naam ' rent gelijk naar buiten omdat een grote draak de schat bewaakt'",% is % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % is % % print % % is % % at random print % % % % % % % % % % % % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' wil ' keuze at random ' kopen'
print naam ' gaat afrekenen'
print ' maar ' naam ' heeft te weinig geld mee '",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % print % % % % % % % % % % % 
"naam is Salima
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat shoppen in de stad'
print en koopt veel kleren
print 'Overal ziet ' naam ' leuke winkels'
print naam ' is bang dat ze te veel gaat kopen'",% is % print % % % % % is % print % % % % % % % print % % % % print % % % % % % % print % % is % % % % % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print naam ' is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig '",% is % print % % % % % % is % % % print % % is % % % % % at random % is % % % % print % % % % at random % % % 
"naam is Salima
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat shoppen in de stad'
print en koopt veel kleren
print ' Overal ziet ' naam ' leuke winkels'
print naam ' is bang dat ze te veel gaat kopen'",% is % print % % % % % is % print % % % % % % % print % % % % print % % % % % % % % print % % is % % % % % % % 
"naam is Salima
print ' De naam van mijn hoofdpersoon' is naam
print naam ' gaat shoppen in de stad'
print en koopt veel kleren
print ' Overal ziet ' naam ' leuke winkels'
print naam ' is bang dat ze te veel gaat kopen'",% is % print % % % % % % is % print % % % % % % % print % % % % print % % % % % % % % print % % is % % % % % % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' gaat ' keuze at random ' kopen'
print naam ' gaat afrekenen bij de kassa '
print ' maar ' naam ' heeft te weinig geld mee '",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % % % % % print % % % % % % % % % % % 
"Naam is Twan
print ' de naam van mijn hoofdpersoon' is naam ",% is % print % % % % % % is % 
"naam is Noortje 
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat zwemmen in de zee'
print naam ' neemt een kleedje mee'
",% is % print % % % % % is % print % % % % % % % print % % % % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig '
print naam ' heeft niet genoeg cash '
ask is dat een probleem?",% is % print % % % % % % is % % % print % is % % % % % at random % is % % % % print % % % % at random % % % print % % % % % % % ask is % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig '
print naam ' heeft niet genoeg cash '
probleem is ask is dat een probleem?",% is % print % % % % % % is % % % print % is % % % % % at random % is % % % % print % % % % at random % % % print % % % % % % % % is ask is % % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' gaat ' keuze at random ' kopen'
print naam ' gaat afrekenen bij de kassa '
print ' maar ' naam ' heeft te weinig geld mee '
keuze is naam gaat thuis geld halen, naam krijgt hulp van iemand anders in de rij
print ' keuze at random'",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % at % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' gaat ' keuze at random ' kopen'
print naam ' gaat afrekenen bij de kassa '
print 'maar ' naam ' heeft te weinig geld mee '
keuze is naam gaat thuis geld halen, naam krijgt hulp van iemand anders in de rij
print 'keuze at random'",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % % % print % at % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' gaat ' keuze at random ' kopen'
print naam ' gaat afrekenen bij de kassa '
print 'maar ' naam ' heeft te weinig geld mee '
keuze is naam gaat thuis geld halen, naam krijgt hulp van iemand anders in de rij
print 'dus ' keuze at random",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % at random 
"naam is Salima
print ' De naam van mijn hoofdpersoon' is naam
print naam ' gaat shoppen in de stad'
print ' en koopt veel kleren'
print ' Overal ziet ' naam ' leuke winkels'
print naam ' is bang dat ze te veel gaat kopen'",% is % print % % % % % % is % print % % % % % % % print % % % % % print % % % % % % % % print % % is % % % % % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig '
print naam ' heeft niet genoeg cash '
",% is % print % % % % % % is % % % print % is % % % % % at random % is % % % % print % % % % at random % % % print % % % % % % % 
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'
print naam ' is echt nergens bang voor'
print naam ' loopt het verlaten kasteel binnen'
keuzes is naar rechts, naar links
print 'hij gaat naar ' keuzes at random
print naam ' rent gelijk naar buiten omdat een grote draak de schat bewaakt'",% is % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % is % % % % print % % % % % at random print % % % % % % % % % % % % % 
"naam is Nuria
print 'ik heet ' naam
print naam ' loopt in het park '",% is % print % % % % print % % % % % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig '
print naam ' heeft niet genoeg cash '
probleem is ask 'Is dat een probleem? '
",% is % print % % % % % % is % % % print % is % % % % % at random % is % % % % print % % % % at random % % % print % % % % % % % % is ask % % % % % 
"naam is Christine
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig '
print naam ' heeft niet genoeg cash '
print 'Gelukkig is dat geen probleem! '
",% is % print % % % % % % is % % % print % is % % % % % at random % is % % % % print % % % % at random % % % print % % % % % % % print % is % % % % 
"print 'ik heet willem'
hij is ask wat is jouw naam",print % % % % is ask % is % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is chips, chocolade, tomaatjes
print naam ' gaat ' keuze at random ' kopen'
print naam ' gaat afrekenen bij de kassa '
print 'maar ' naam ' heeft te weinig geld mee '
print 'Daarom gaat ' naam ' iets goedkopers kopen'",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % % % % % print % % % % % % % % % % print % % % % % % % % 
"print 'ik heet willem'
hij is ask wat is jouw naam
print 'hallo hij'
gevoelens is ask hoe gaat het met jouw",print % % % % is ask % is % % print % % % is ask % % % % % 
